Note: [none]
Total # of Iterations:	1e+05	
Sample size:	372	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-2315.167	36	4710.285	4702.333	1.006805	0.6927366	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	1	0.98	1	N/A	0	1	1	
ab	0.00610088	0.00561281	0.006700877	N/A	0	1000	0.0008049339	
gmax	10000	9600	10000	N/A	0	10000	274.2342	
ca	98.4544	90.57805	105.2111	N/A	0	2000	26.88595	
cb	14.50658	9.864478	21.20794	N/A	0	1000	4.748208	
cc	5	4.55	5	N/A	0	5	2.4	
cd	0.08691324	0.08604411	0.08789586	N/A	0	5	0.0009871314	
ce	0	0	6.213533e-26	N/A	0	1000	800	
cf	255.7611	248.6458	265.9915	N/A	-100	1000	6.323161	
cg	-21.38643	-21.99575	-20.86655	N/A	-1000	1000	0.3726405	
ta11	302.5892	250	325	N/A	250	325	75	
ta12	250.0805	250	265.0854	N/A	250	325	75	
ta13	273.7663	273.7663	273.7663	N/A	250	325	0.6262893	
ta14	250.0118	250	325	N/A	250	325	75	
ta15	299.6547	299.6547	299.6547	N/A	250	325	75	
ta16	271.7566	271.7566	271.7566	N/A	250	325	0.2829255	
tb11	207.0506	140.7944	500	N/A	0	500	500	
tb12	74.20505	66.78455	139.7775	N/A	0	500	500	
tb13	5.15232	4.173379	11.28843	N/A	0	500	0.721875	
tb14	151.7308	106.2116	500	N/A	0	500	500	
tb15	10.55719	10.1349	12.51496	N/A	0	500	500	
tb16	9.363957	9.270317	9.756465	N/A	0	500	0.2986438	
pa11	414.9819	0	489.6787	N/A	0	500	500	
pa12	80.554	64.4432	99.84852	N/A	0	500	11.70787	
pa13	282.9367	274.4486	298.7898	N/A	0	500	25.66356	
pa14	117.0861	93.66892	137.0861	N/A	0	500	333.3333	
pa15	108.7452	93.52089	128.7452	N/A	0	500	400	
pa16	0.3115363	0	11.05484	N/A	0	500	375	
pb11	1048.052	314.4156	2000	N/A	0	2000	2000	
pb12	103.9513	76.92398	147.7434	N/A	0	2000	16.20967	
pb13	224.2339	208.5375	234.8885	N/A	0	2000	5.412676	
pb14	101.5743	63.9918	207.8861	N/A	0	2000	1333.333	
pb15	94.83031	65.43291	181.5027	N/A	0	2000	2000	
pb16	142.8094	125.6722	159.095	N/A	0	2000	7.469952	
pc1	0.795284	0	1	N/A	0	1	1	
sd	123.1899	115.8045	128.4508	N/A	0.1	1000	5.258719	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
2003	3	4	1	2	4	52.45305	4	1	1934	1937	2012	2	2	8	3	9	1	1	3	1	69	0.1000742	52.45305	3144.022	1	31.83099	11955.05	7901.473	18.60202	732.1127	23	0.3805411	22.4099	0.01631614	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	269.7275	271.5797	277.9118	281.666	285.7438	289.1186	292.038	292.8555	288.0353	282.1747	281.2707	273.2587	275.3815	274.64	276.9483	283.0102	285.2633	291.3147	293.5102	293.0022	290.2367	283.7852	277.0465	273.0222	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	31.44022	292.609	283.6895	271.4432	281.7739	291.3374	283.8269	71.87333	112.7567	92.95667	122.6633	143.89	130.1933	58.48314	
2003	3	6	1	2	4	94.68509	6	1	1930	1933	2008	2	1	12	3	20	1	1	3	1	73	0.07521246	94.68509	2362.943	1	31.83099	11955.05	7901.473	18.60202	732.1127	23	0.3805411	22.4099	0.01226267	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	269.7275	271.5797	277.9118	281.666	285.7438	289.1186	292.038	292.8555	288.0353	282.1747	281.2707	273.2587	275.3815	274.64	276.9483	283.0102	285.2633	291.3147	293.5102	293.0022	290.2367	283.7852	277.0465	273.0222	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	23.62943	292.609	283.6895	271.4432	281.7739	291.3374	283.8269	71.87333	112.7567	92.95667	122.6633	143.89	130.1933	44.98383	
2003	4	7	1	3	3	233.3504	7	1	1972	1974	2012	2	2	7	2	13	1	1	2	1	31	0.4357845	233.3504	13691	1	31.83099	24947.22	10376.92	16.1604	1082.254	34	0.7940945	19.21332	0.2171501	3	38.57377	-79.15203	823.6949	0.0948027	-0.1571265	269.1389	272.5688	279.7455	283.5514	287.4416	290.6706	293.4817	294.3066	289.5984	283.4101	281.8633	273.2439	274.7849	275.6172	278.7763	284.8902	286.9913	292.8149	294.8176	294.4453	291.7744	285.0387	277.6812	273.0139	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	136.91	294.0259	284.8314	271.5739	283.5795	292.8196	284.9572	71.87333	112.7567	92.95667	122.6633	143.89	130.1933	210.4749	
2003	5	8	1	3	4	10.6606	8	1	1972	1977	2012	2	2	9	5	5	1	1	2	1	31	0.4255626	10.6606	13369.86	1	31.83099	22102.6	11871.4	13.10241	1305.071	41	0.7035477	18.59441	0.410067	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	269.3821	272.8845	280.128	283.8768	287.7194	290.9256	293.72	294.5448	289.8628	283.668	282.0765	273.4399	275.0009	275.9142	279.1595	285.2176	287.2744	293.0617	295.0364	294.6824	292.0349	285.2958	277.8969	273.2112	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	133.6986	294.2602	285.0758	271.826	283.908	293.0635	285.2025	71.87333	112.7567	92.95667	122.6633	143.89	130.1933	240.5924	
2003	5	9	1	3	4	4.033177	9	1	1971	1973	2012	2	2	6	2	6	1	1	3	1	32	0.1030699	4.033177	3238.137	1	31.83099	22102.6	11871.4	13.10241	1305.071	41	0.7035477	18.59441	0.09931692	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	269.3821	272.8845	280.128	283.8768	287.7194	290.9256	293.72	294.5448	289.8628	283.668	282.0765	273.4399	275.0009	275.9142	279.1595	285.2176	287.2744	293.0617	295.0364	294.6824	292.0349	285.2958	277.8969	273.2112	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	32.38137	294.2602	285.0758	271.826	283.908	293.0635	285.2025	71.87333	112.7567	92.95667	122.6633	143.89	130.1933	68.83112	
2003	5	10	1	3	4	535.0772	10	2	1971	1972	2012	2	2	5	1	17	1	1	1	1	32	0.3866232	535.0772	12146.5	1	31.83099	22102.6	11871.4	13.10241	1305.071	41	0.7035477	18.59441	0.3725455	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	269.3821	272.8845	280.128	283.8768	287.7194	290.9256	293.72	294.5448	289.8628	283.668	282.0765	273.4399	275.0009	275.9142	279.1595	285.2176	287.2744	293.0617	295.0364	294.6824	292.0349	285.2958	277.8969	273.2112	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	121.465	294.2602	285.0758	271.826	283.908	293.0635	285.2025	71.87333	112.7567	92.95667	122.6633	143.89	130.1933	216.4812	
2003	5	11	1	3	4	11.68225	11	1	1971	1973	2012	2	2	9	2	21	1	1	1	1	32	0.2823772	11.68225	8871.417	1	31.83099	22102.6	11871.4	13.10241	1305.071	41	0.7035477	18.59441	0.2720953	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	269.3821	272.8845	280.128	283.8768	287.7194	290.9256	293.72	294.5448	289.8628	283.668	282.0765	273.4399	275.0009	275.9142	279.1595	285.2176	287.2744	293.0617	295.0364	294.6824	292.0349	285.2958	277.8969	273.2112	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	88.71417	294.2602	285.0758	271.826	283.908	293.0635	285.2025	71.87333	112.7567	92.95667	122.6633	143.89	130.1933	163.0776	
2003	6	12	2	1	3	41.04263	12	1	1911	1917	2012	2	2	13	6	29	1	1	1	1	92	1.960337	41.04263	104107.1	1	18.8349	26624.71	13982.04	21.48794	640.3868	34	0.5014738	23.28986	0.4325783	4	38.31877	-79.2409	952.3546	0.006178378	0.287183	269.0749	271.0956	277.5245	281.328	285.3217	288.7417	291.6982	292.5396	287.7234	281.9022	281.07	272.7345	274.712	274.2004	276.5158	282.7646	284.8152	291.0146	293.2498	292.691	290.0343	283.5599	276.675	272.4924	46.3	161.11	79.07	105.05	182.96	178.73	120.6	150.81	211.95	58.17	133.24	85.44	33.62	16.16	97.16	138.42	93.86	46.72	123.99	41.15	103.61	128.24	119.6	97.28	1041.071	292.3184	283.4231	270.8876	281.3914	290.9931	283.5652	70.62	117.15	101.5633	122.36	150.0467	134.4533	361.1808	
2003	7	13	2	2	1	102.4662	13	2	1910	1911	2012	2	2	3	1	17	1	1	2	1	93	0.2453697	102.4662	11102.7	1	22.10485	15199.51	12969.68	21.08489	464.2019	21	0.3359829	30.03557	0.03148796	5	38.31586	-79.22329	829.397	0.01379032	0.008991831	267.9234	270.1286	277.0994	281.2471	285.4337	289.0005	292.0187	292.8083	287.8262	281.7925	280.5791	271.7529	273.5361	273.2357	276.1214	282.6457	284.9222	291.2583	293.5937	292.9618	290.101	283.4283	276.3479	271.5167	44.91	158.63	80.48	104.68	181.35	179.26	120.64	155.82	217.35	56.67	128.32	83.3	30.7	14.86	93.61	132.91	90.57	43.22	121.76	41.47	102.2	127.53	119.15	95.22	111.027	292.6046	283.2924	269.8562	281.2601	291.2758	283.3993	68.81667	116.2933	99.58667	122.17	151.9067	134.1133	63.74699	
2003	8	14	2	3	3	37.01299	14	2	1976	1977	2012	2	2	4	1	12	1	1	3	1	27	0.08670583	37.01299	1743.181	1	49.73592	5954.979	4880.905	10.21237	1094.19	22	0.2961764	14.73235	0.01283737	6	38.32188	-79.22275	717.661	1.240813	-0.1189929	266.8424	269.2889	276.2106	281.1597	285.7661	289.3054	292.3033	293.1094	287.9892	281.3544	279.5947	271.1157	272.4436	272.3154	275.3355	282.3748	285.2712	291.496	293.8164	293.2577	290.0639	282.8951	275.8155	270.8988	44.91	158.63	80.48	104.68	181.35	179.26	120.64	155.82	217.35	56.67	128.32	83.3	30.7	14.86	93.61	132.91	90.57	43.22	121.76	41.47	102.2	127.53	119.15	95.22	17.43181	292.8567	282.9248	269.01	281.0455	291.5727	282.9794	68.81667	116.2933	99.58667	122.17	151.9067	134.1133	0.4236818	
2003	9	15	3	2	2	85.26573	15	1	1971	1976	2012	1	2	11	5	36	1	1	2	1	32	0.04859029	85.26573	1526.557	1	31.83099	9030.61	7024.53	9.681559	795.7747	25	0.2874532	18.77248	0.01864036	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	265.7832	268.2296	274.8734	280.3771	285.3061	288.8701	291.9666	292.6971	287.4354	280.7208	278.805	270.5563	271.2702	271.156	274.0586	281.5183	284.8212	291.0262	293.4942	292.8477	289.3876	282.1669	275.1775	270.3435	55.95	167.5	71.11	111.89	219.08	162.5	137.17	100.48	176.07	57.7	140.44	79.29	51.19	22.57	115.08	122.42	79.74	73.69	120.69	33.46	114.64	126.39	117.29	93.28	15.26557	292.456	282.244	268.1187	280.1855	291.178	282.3204	75.94667	119.44	105.5767	134.0267	133.3833	124.7367	23.18308	
2003	9	16	3	2	2	55.36421	16	1	1957	1960	2012	1	2	10	3	43	1	1	2	1	46	0.08969217	55.36421	2817.85	1	31.83099	9030.61	7024.53	9.681559	795.7747	25	0.2874532	18.77248	0.034408	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	265.7832	268.2296	274.8734	280.3771	285.3061	288.8701	291.9666	292.6971	287.4354	280.7208	278.805	270.5563	271.2702	271.156	274.0586	281.5183	284.8212	291.0262	293.4942	292.8477	289.3876	282.1669	275.1775	270.3435	55.95	167.5	71.11	111.89	219.08	162.5	137.17	100.48	176.07	57.7	140.44	79.29	51.19	22.57	115.08	122.42	79.74	73.69	120.69	33.46	114.64	126.39	117.29	93.28	28.1785	292.456	282.244	268.1187	280.1855	291.178	282.3204	75.94667	119.44	105.5767	134.0267	133.3833	124.7367	41.17626	
2003	10	17	3	3	1	9.58657	17	2	1945	1946	2012	1	2	10	1	3	1	1	3	1	58	0.08596937	9.58657	2700.891	1	31.83099	13015.81	8692.832	21.0813	891.2677	28	0.4143061	28.02551	0.01829776	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	266.5931	270.6541	277.6009	282.1842	286.6305	290.1487	293.1789	293.8971	288.8369	282.3651	280.5648	271.6783	272.1554	273.6439	276.7193	283.4158	286.1564	292.2876	294.6388	294.0438	290.9062	283.9158	276.7189	271.4591	55.95	167.5	71.11	111.89	219.08	162.5	137.17	100.48	176.07	57.7	140.44	79.29	51.19	22.57	115.08	122.42	79.74	73.69	120.69	33.46	114.64	126.39	117.29	93.28	27.00891	293.6568	283.847	269.5688	282.1385	292.4082	283.9223	75.94667	119.44	105.5767	134.0267	133.3833	124.7367	15.0227	
2004	1	1	1	1	2	264.5255	1	1	1928	1931	2012	2	1	12	3	20	1	1	2	1	76	0.1350878	264.5255	6112.572	1	22.10485	24450.04	15499.96	23.64454	442.0971	20	0.5404645	31.90401	0.03140362	1	38.56745	-79.16833	1097.458	0.008509152	0.1805659	270.4419	272.6537	279.2148	282.336	289.4274	290.3173	291.9686	291.0254	289.4391	284.8834	280.6895	273.9028	269.4672	272.0419	279.0676	282.5244	286.1289	289.2076	291.9968	292.9017	288.4207	282.6943	281.6239	273.0389	28.5	67	67.87	98.15	108.02	65.72	84.09	77.59	192.89	46.87	88.87	84.44	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	61.12572	291.3687	284.2463	272.0448	283.6594	291.1038	285.004	143.89	130.1933	60.99333	91.34667	75.8	109.5433	31.3809	
2004	2	2	1	2	3	28.01044	2	2	1928	1929	2012	2	1	12	1	21	1	1	3	1	76	0.08877145	28.01044	2788.924	1	31.83099	14168.14	11150.14	14.41912	1050.423	33	0.4509858	25.33489	0.02206809	2	38.57215	-79.15678	907.0263	0.03839485	0.2385072	270.5176	272.2986	278.3662	281.8261	289.3278	290.4416	292.2305	291.172	289.2578	284.4672	280.4177	273.9853	269.5354	271.6893	278.2293	281.998	286.0403	289.3681	292.2592	293.0807	288.292	282.3492	281.2812	273.1563	28.5	67	67.87	98.15	108.02	65.72	84.09	77.59	192.89	46.87	88.87	84.44	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	27.88924	291.5694	283.9741	271.9908	283.1734	291.2814	284.7142	143.89	130.1933	60.99333	91.34667	75.8	109.5433	33.78055	
2004	2	3	1	2	3	31.10373	3	1	1930	1936	2012	2	2	2	6	33	1	1	2	1	74	0.1024928	31.10373	3220.008	1	31.83099	14168.14	11150.14	14.41912	1050.423	33	0.4509858	25.33489	0.02547915	2	38.57215	-79.15678	907.0263	0.03839485	0.2385072	270.5176	272.2986	278.3662	281.8261	289.3278	290.4416	292.2305	291.172	289.2578	284.4672	280.4177	273.9853	269.5354	271.6893	278.2293	281.998	286.0403	289.3681	292.2592	293.0807	288.292	282.3492	281.2812	273.1563	28.5	67	67.87	98.15	108.02	65.72	84.09	77.59	192.89	46.87	88.87	84.44	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	32.20008	291.5694	283.9741	271.9908	283.1734	291.2814	284.7142	143.89	130.1933	60.99333	91.34667	75.8	109.5433	38.50795	
2004	3	4	1	2	4	34.88071	4	1	1934	1937	2012	2	2	8	3	9	1	1	3	1	70	0.1011845	34.88071	3178.903	1	31.83099	14738.51	8066.785	19.005	732.1127	23	0.4691415	22.87904	0.01630075	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	270.7041	272.1871	278.049	281.4919	289.0813	290.1989	292.0086	290.9142	289.0102	284.2921	280.3991	274.0955	269.7275	271.5797	277.9118	281.666	285.7438	289.1186	292.038	292.8555	288.0353	282.1747	281.2707	273.2587	28.5	67	67.87	98.15	108.02	65.72	84.09	77.59	192.89	46.87	88.87	84.44	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	31.78903	291.3374	283.8269	272.05	282.8741	291.0405	284.5671	143.89	130.1933	60.99333	91.34667	75.8	109.5433	48.77898	
2004	3	5	1	2	4	204.8026	5	2	1920	1921	2012	2	2	1	1	13	1	1	2	1	84	0.2887898	204.8026	9072.881	1	31.83099	14738.51	8066.785	19.005	732.1127	23	0.4691415	22.87904	0.04652385	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	270.7041	272.1871	278.049	281.4919	289.0813	290.1989	292.0086	290.9142	289.0102	284.2921	280.3991	274.0955	269.7275	271.5797	277.9118	281.666	285.7438	289.1186	292.038	292.8555	288.0353	282.1747	281.2707	273.2587	28.5	67	67.87	98.15	108.02	65.72	84.09	77.59	192.89	46.87	88.87	84.44	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	90.72881	291.3374	283.8269	272.05	282.8741	291.0405	284.5671	143.89	130.1933	60.99333	91.34667	75.8	109.5433	117.6168	
2004	3	6	1	2	4	95.12389	6	1	1930	1933	2008	2	1	12	3	20	1	1	3	1	74	0.07824026	95.12389	2458.066	1	31.83099	14738.51	8066.785	19.005	732.1127	23	0.4691415	22.87904	0.01260446	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	270.7041	272.1871	278.049	281.4919	289.0813	290.1989	292.0086	290.9142	289.0102	284.2921	280.3991	274.0955	269.7275	271.5797	277.9118	281.666	285.7438	289.1186	292.038	292.8555	288.0353	282.1747	281.2707	273.2587	28.5	67	67.87	98.15	108.02	65.72	84.09	77.59	192.89	46.87	88.87	84.44	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	24.58066	291.3374	283.8269	272.05	282.8741	291.0405	284.5671	143.89	130.1933	60.99333	91.34667	75.8	109.5433	38.53231	
2004	4	7	1	3	3	201.9095	7	1	1972	1974	2012	2	2	7	2	13	1	1	2	1	32	0.4422113	201.9095	13892.91	1	31.83099	26454.79	10645.99	16.83205	1082.254	34	0.842082	20.0554	0.2026036	3	38.57377	-79.15203	823.6949	0.0948027	-0.1571265	270.1141	273.1738	279.8835	283.378	290.5691	291.7254	293.455	292.4715	290.5621	285.5513	281.0004	274.0577	269.1389	272.5688	279.7455	283.5514	287.4416	290.6706	293.4817	294.3066	289.5984	283.4101	281.8633	273.2439	28.5	67	67.87	98.15	108.02	65.72	84.09	77.59	192.89	46.87	88.87	84.44	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	138.9291	292.8196	284.9572	272.1773	284.6102	292.5506	285.7046	143.89	130.1933	60.99333	91.34667	75.8	109.5433	182.3611	
2004	5	8	1	3	4	29.87058	8	1	1972	1977	2012	2	2	9	5	5	1	1	2	1	32	0.4265134	29.87058	13399.73	1	31.83099	20804.39	12110.78	13.51528	1305.071	41	0.6622244	19.25664	0.4045635	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	270.3526	273.4858	280.2658	283.7031	290.8101	291.9764	293.6936	292.7239	290.8248	285.8081	281.2141	274.249	269.3821	272.8845	280.128	283.8768	287.7194	290.9256	293.72	294.5448	289.8628	283.668	282.0765	273.4399	28.5	67	67.87	98.15	108.02	65.72	84.09	77.59	192.89	46.87	88.87	84.44	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	133.9973	293.0635	285.2025	272.4261	284.9264	292.798	285.949	143.89	130.1933	60.99333	91.34667	75.8	109.5433	209.5817	
2004	5	9	1	3	4	4.03569	9	1	1971	1973	2012	2	2	6	2	6	1	1	3	1	33	0.1031984	4.03569	3242.173	1	31.83099	20804.39	12110.78	13.51528	1305.071	41	0.6622244	19.25664	0.09788741	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	270.3526	273.4858	280.2658	283.7031	290.8101	291.9764	293.6936	292.7239	290.8248	285.8081	281.2141	274.249	269.3821	272.8845	280.128	283.8768	287.7194	290.9256	293.72	294.5448	289.8628	283.668	282.0765	273.4399	28.5	67	67.87	98.15	108.02	65.72	84.09	77.59	192.89	46.87	88.87	84.44	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	32.42173	293.0635	285.2025	272.4261	284.9264	292.798	285.949	143.89	130.1933	60.99333	91.34667	75.8	109.5433	59.92039	
2004	5	10	1	3	4	479.3242	10	2	1971	1972	2012	2	2	5	1	17	1	1	1	1	33	0.4018801	479.3242	12625.83	1	31.83099	20804.39	12110.78	13.51528	1305.071	41	0.6622244	19.25664	0.381198	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	270.3526	273.4858	280.2658	283.7031	290.8101	291.9764	293.6936	292.7239	290.8248	285.8081	281.2141	274.249	269.3821	272.8845	280.128	283.8768	287.7194	290.9256	293.72	294.5448	289.8628	283.668	282.0765	273.4399	28.5	67	67.87	98.15	108.02	65.72	84.09	77.59	192.89	46.87	88.87	84.44	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	126.2583	293.0635	285.2025	272.4261	284.9264	292.798	285.949	143.89	130.1933	60.99333	91.34667	75.8	109.5433	195.9328	
2004	5	11	1	3	4	179.5295	11	1	1971	1973	2012	2	2	9	2	21	1	1	1	1	33	0.2880916	179.5295	9050.946	1	31.83099	20804.39	12110.78	13.51528	1305.071	41	0.6622244	19.25664	0.2732654	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	270.3526	273.4858	280.2658	283.7031	290.8101	291.9764	293.6936	292.7239	290.8248	285.8081	281.2141	274.249	269.3821	272.8845	280.128	283.8768	287.7194	290.9256	293.72	294.5448	289.8628	283.668	282.0765	273.4399	28.5	67	67.87	98.15	108.02	65.72	84.09	77.59	192.89	46.87	88.87	84.44	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	90.50946	293.0635	285.2025	272.4261	284.9264	292.798	285.949	143.89	130.1933	60.99333	91.34667	75.8	109.5433	144.1665	
2004	6	12	2	1	3	246.4174	12	1	1911	1917	2012	2	2	13	6	29	1	1	1	1	93	1.964977	246.4174	104353.5	1	18.8349	23667.23	14225.01	21.88471	640.3868	34	0.4457701	23.73563	0.42523	4	38.31877	-79.2409	952.3546	0.006178378	0.287183	270.0486	271.7118	277.6681	281.142	288.8394	289.8597	291.6671	290.5363	288.7468	284.0817	280.1631	273.591	269.0749	271.0956	277.5245	281.328	285.3217	288.7417	291.6982	292.5396	287.7234	281.9022	281.07	272.7345	36	71.52	59.13	83.05	134.59	51.76	82.52	91.55	257.19	45.64	95.52	88.33	46.3	161.11	79.07	105.05	182.96	178.73	120.6	150.81	211.95	58.17	133.24	85.44	1043.535	290.9931	283.5652	271.4983	282.5498	290.6877	284.3306	150.0467	134.4533	64.32	92.25667	75.27667	132.7833	266.6377	
2004	7	13	2	2	1	53.31094	13	2	1910	1911	2012	2	2	3	1	17	1	1	2	1	94	0.2465478	53.31094	11156.01	1	22.10485	16054.94	13127.85	21.36316	464.2019	21	0.3548921	30.39046	0.03116207	5	38.31586	-79.22329	829.397	0.01379032	0.008991831	268.8928	270.7452	277.2386	281.066	288.9863	290.1111	291.9872	290.7765	288.8337	283.9431	279.7061	272.5884	267.9234	270.1286	277.0994	281.2471	285.4337	289.0005	292.0187	292.8083	287.8262	281.7925	280.5791	271.7529	32.48	69.85	56.65	78.71	133.62	50.49	88.83	94.2	276.15	45.28	94.73	91.4	44.91	158.63	80.48	104.68	181.35	179.26	120.64	155.82	217.35	56.67	128.32	83.3	111.5601	291.2758	283.3993	270.4636	282.4303	290.9583	284.161	151.9067	134.1133	61.87667	89.66	77.84	138.72	47.50837	
2004	8	14	2	3	3	11.64078	14	2	1976	1977	2012	2	2	4	1	12	1	1	3	1	28	0.08728485	11.64078	1754.822	1	49.73592	6261.735	4966.569	10.38175	1094.19	22	0.3114331	15.04379	0.01278745	6	38.32188	-79.22275	717.661	1.240813	-0.1189929	267.8099	269.8895	276.3351	281.0023	289.2033	290.383	292.273	291.1482	288.9081	283.3801	278.8149	271.8831	266.8424	269.2889	276.2106	281.1597	285.7661	289.3054	292.3033	293.1094	287.9892	281.3544	279.5947	271.1157	32.48	69.85	56.65	78.71	133.62	50.49	88.83	94.2	276.15	45.28	94.73	91.4	44.91	158.63	80.48	104.68	181.35	179.26	120.64	155.82	217.35	56.67	128.32	83.3	17.54822	291.5727	282.9794	269.605	282.1803	291.2681	283.701	151.9067	134.1133	61.87667	89.66	77.84	138.72	2.274812	
