Note: [none]
Total # of Iterations:	1e+05	
Sample size:	220	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-1679.057	36	3444.671	3430.114	0.9981399	0.7894569	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	1	0.92	1	N/A	0	1	0.8928571	
ab	0.01331884	0.00812449	0.01871876	N/A	0	1000	0.003433774	
gmax	10000	9500	10000	N/A	0	10000	6400	
ca	108.8543	100.146	120.2012	N/A	0	2000	13.8931	
cb	157.5654	137.0819	177.7839	N/A	0	1000	16.50211	
cc	5	4.9	5	N/A	0	5	3.333333	
cd	4.082193	4.000549	4.163837	N/A	0	5	0.0530328	
ce	113.737	103.5007	126.1447	N/A	0	1000	9.643472	
cf	501.1853	429.043	571.0193	N/A	-100	1000	229.6107	
cg	-0.330827	-0.3491526	-0.309413	N/A	-1000	1000	0.009592193	
ta11	250.5587	250	325	N/A	250	325	6	
ta12	297.5863	250	325	N/A	250	325	54.6875	
ta13	306.5141	250	321.8398	N/A	250	325	75	
ta14	323.739	250	325	N/A	250	325	75	
ta15	294.7265	294.7265	294.7265	N/A	250	325	0.4609353	
ta16	291.3816	291.3816	291.3816	N/A	250	325	0.2823322	
tb11	157.2231	95.9061	500	N/A	0	500	12.12121	
tb12	250.2706	90.09741	500	N/A	0	500	179.5735	
tb13	126.0936	59.264	500	N/A	0	500	500	
tb14	499.991	89.99838	500	N/A	0	500	500	
tb15	5.504236	4.623558	6.251572	N/A	0	500	0.9483191	
tb16	7.3833	7.014135	7.580347	N/A	0	500	0.2011413	
pa11	113.2228	100.7683	123.2228	N/A	0	500	6.568256	
pa12	477.1435	0	500	N/A	0	500	500	
pa13	5.229718e-15	0	41.07748	N/A	0	500	500	
pa14	59.31671	0	190.6403	N/A	0	500	500	
pa15	142.4751	129.6523	146.7494	N/A	0	500	6.991565	
pa16	206.2033	185.583	214.1413	N/A	0	500	6.033231	
pb11	82.77589	71.18726	141.9481	N/A	0	2000	9.111451	
pb12	1999.831	419.9645	2000	N/A	0	2000	2000	
pb13	367.864	235.4329	2000	N/A	0	2000	2000	
pb14	279.1682	240.0846	2000	N/A	0	2000	2000	
pb15	87.87492	82.60242	109.6324	N/A	0	2000	12.11496	
pb16	191.6398	180.1414	222.49	N/A	0	2000	21.59976	
pc1	0.03988765	0	1	N/A	0	1	1	
sd	494.7602	465.0806	540.127	N/A	0.1	1000	31.09528	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
2005	5	6	3	1	3	3884.778	6	1	1833	1838	2012	1	2	9	5	11	1	1	1	1	172	3.755121	3884.778	265379.6	1	14.14711	24049.95	20763.6	21.35089	183.9124	13	0.3402371	31.66309	0.6286778	4	38.56833	-79.16862	1102.65	0.00787903	0.2099813	273.8538	274.4316	274.5748	281.917	283.8874	290.9366	293.0774	292.9351	290.2052	284.5335	279.5469	271.578	270.2848	272.3264	278.6503	281.7475	289.0048	289.8888	291.5725	290.5895	288.9898	284.5045	280.4758	273.7927	42.44	38.84	81.62	75.22	58.14	43.38	183.12	110.25	3.68	106.65	136.65	56.3	28.5	67	67.87	98.15	108.02	65.72	84.09	77.59	192.89	46.87	88.87	84.44	2653.796	290.6836	284.6567	274.026	280.1264	292.3164	284.7619	75.8	109.5433	55.24	71.66	112.25	82.32667	3799.344	
2005	6	7	4	1	1	198.7148	7	1	1916	1918	2012	1	2	2	2	8	1	1	1	1	89	1.300706	198.7148	40864.14	1	31.83099	7318.73	4672.516	13.58366	286.4789	9	0.2329624	56.05799	0.2894004	5	36.7531	-81.30619	1242.081	0.007867764	0.116471	273.2318	272.6531	271.3874	279.0022	281.0553	288.6814	291.097	290.7098	287.8841	282.3228	278.0168	270.7634	269.5581	270.4548	275.6385	278.8252	286.849	287.5786	289.4283	288.1856	286.6051	282.2929	278.9756	273.0714	71.87	48.91	97.57	129.2	32.91	118.43	157.96	84.58	15.95	104.37	79.78	55.91	64.15	99.7	62.52	122.23	120.01	161.69	101.65	77.13	270.56	84.3	87.41	71.73	408.6414	288.3975	282.6245	272.9854	277.1483	290.1628	282.7412	113.49	147.4233	64.17	86.56	120.3233	66.7	344.5672	
2005	7	8	4	1	3	531.8195	8	2	1975	1976	2012	1	1	7	1	6	1	1	1	1	30	0.3420543	531.8195	10746.29	1	31.83099	15306.24	6597.435	8.669937	891.2677	28	0.4872126	12.165	0.1535267	5	36.75242	-81.30829	1256.673	0.007666207	0.1800234	273.396	272.8036	271.5541	279.1806	281.2776	288.8302	291.1977	290.83	287.9816	282.4236	278.0937	270.8375	269.7408	270.61	275.8473	279.0023	286.9871	287.7351	289.58	288.3261	286.714	282.3937	279.0622	273.1434	71.87	48.91	97.57	129.2	32.91	118.43	157.96	84.58	15.95	104.37	79.78	55.91	64.15	99.7	62.52	122.23	120.01	161.69	101.65	77.13	270.56	84.3	87.41	71.73	107.4629	288.5471	282.7233	273.1144	277.3374	290.286	282.833	113.49	147.4233	64.17	86.56	120.3233	66.7	727.5534	
2005	8	9	4	2	2	161.9547	9	1	1915	1917	2012	1	1	7	2	10	1	1	1	1	90	0.1472697	161.9547	4626.756	1	31.83099	9519.443	7903.56	12.25818	763.9437	24	0.3030133	17.78831	0.07672496	6	36.75741	-81.30741	1129.348	0.0256407	-0.05699014	269.3826	269.8611	269.6753	278.2867	281.0391	288.6161	291.1379	290.7466	287.4136	281.1309	276.2882	268.3668	265.7443	267.7344	273.3892	278.1332	286.6678	287.5406	289.443	288.2329	286.2504	281.1038	277.1373	270.5309	71.87	48.91	97.57	129.2	32.91	118.43	157.96	84.58	15.95	104.37	79.78	55.91	64.15	99.7	62.52	122.23	120.01	161.69	101.65	77.13	270.56	84.3	87.41	71.73	46.26756	288.4055	281.4972	269.9248	276.3337	290.1669	281.6109	113.49	147.4233	64.17	86.56	120.3233	66.7	261.199	
2005	9	10	5	2	1	34.75858	10	1	1963	1966	2012	1	1	6	3	47	1	1	2	1	42	0.07127536	34.75858	2239.251	1	31.83099	9846.968	7289.468	9.291576	923.0987	29	0.3134387	17.52752	0.02516214	7	37.72242	-80.1086	738.0771	0.2374777	-0.09343816	270.0466	270.7109	271.6778	280.264	283.5283	290.8825	293.4912	293.1131	289.2456	282.5496	277.2703	269.3485	266.6221	268.7498	274.833	280.1327	288.6206	289.8888	291.9045	290.662	288.2334	282.5248	278.0047	271.2419	67.35	47.54	100.09	81.42	47.62	64.14	149.96	96.19	8.45	110.45	125	61.03	56.32	77.95	73.63	114.32	129.57	89.9	99.98	69.81	276	63.12	99.76	82.75	22.39251	290.8184	282.921	270.6665	278.49	292.4956	283.0218	86.56333	146.2933	65.88	76.37667	103.43	81.3	229.9608	
2006	1	1	1	1	4	976.0265	1	1	1933	1939	2012	1	1	5	6	8	1	1	1	1	73	0.72159	976.0265	22670.12	1	31.83099	17915.4	10513.67	21.78348	732.1127	23	0.570265	28.61236	0.2398155	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	274.365	271.4057	276.9788	284.8693	286.7445	291.0022	293.5407	293.8684	288.1362	282.2828	278.629	275.3481	271.7514	272.8291	274.8476	283.1202	285.8477	292.0907	293.9437	294.0003	290.7886	284.3901	278.5036	270.1426	96.87	39.48	40.6	103.74	32.4	247.88	73.85	87.18	85.26	201.41	132.56	77.58	80.59	48.79	113.61	106.16	57.34	66.69	141.94	108.9	9.76	116.76	142.83	60.97	226.7012	293.3449	284.5608	271.9711	282.8642	292.8038	283.016	105.8433	89.78333	65.77333	58.91333	136.3033	139.7433	871.1091	
2006	2	2	1	2	2	1264.084	2	1	1936	1953	2012	1	2	8	17	10	1	1	1	1	70	0.9735124	1264.084	30584.74	1	31.83099	26987.09	11369.76	21.25648	1177.747	37	0.8590259	32.19208	0.2305842	2	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	276.0358	273.2304	278.6061	285.9072	287.2601	291.6426	294.2357	294.5451	288.8761	283.3126	279.8945	276.7959	273.3211	274.7118	276.3947	284.0979	286.3238	292.7435	294.6657	294.6775	291.8004	285.5718	279.7689	271.4945	96.87	39.48	40.6	103.74	32.4	247.88	73.85	87.18	85.26	201.41	132.56	77.58	80.59	48.79	113.61	106.16	57.34	66.69	141.94	108.9	9.76	116.76	142.83	60.97	305.8474	294.0289	285.7137	273.5869	283.9245	293.4745	284.0278	105.8433	89.78333	65.77333	58.91333	136.3033	139.7433	922.2853	
2006	3	3	2	2	2	29.04528	3	2	1953	1954	2013	1	1	4	1	4	1	1	3	1	53	0.05965621	29.04528	1874.213	1	31.83099	14396.04	6624.934	20.63748	923.0987	29	0.4582403	21.12575	0.01834667	3	37.23649	-80.85878	1006.101	0.03159261	-0.04174077	274.9357	272.4428	278.367	286.3652	288.4084	292.4367	294.8645	295.2842	289.6821	283.398	279.2637	275.7507	272.4909	273.734	276.4383	284.7487	287.5974	293.4908	295.2346	295.4104	292.0823	285.3423	279.1489	271.1498	78	36.65	33.4	105.56	65.74	181.19	85.19	98.04	92.67	126.16	79.92	53.9	85.49	56.43	94.61	91.43	49.56	84.39	141.36	91.35	8.99	76.24	78.28	65.44	18.74213	294.712	285.5245	272.8428	284.3802	294.1951	284.1146	105.7	54.50333	60.03	68.23333	121.4733	99.58333	248.3016	
2006	4	5	3	1	1	856.0692	5	1	1914	1916	2012	1	2	3	2	24	1	1	1	1	92	1.299291	856.0692	91822.7	1	14.14711	36277.17	21252.46	23.38088	537.59	38	0.513217	27.51917	0.356482	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	276.4712	273.2528	277.9832	284.9314	285.9459	290.5929	293.2505	293.5326	287.7852	282.8057	280.019	277.3192	273.6387	274.8201	275.6272	283.0043	284.9288	291.7224	293.727	293.6705	291.0078	285.2141	279.8856	271.535	78.22	35.37	35.02	109.52	53.01	196.1	110.11	53.9	134.46	161.47	108.36	57.41	42.44	38.84	81.62	75.22	58.14	43.38	183.12	110.25	3.68	106.65	136.65	56.3	918.227	293.0399	285.3692	273.753	282.9535	292.4587	283.5366	112.25	82.32667	56.63	65.85	120.0367	134.7633	2166.42	
2006	4	4	3	1	1	4826.132	4	2	1889	1890	2012	1	2	1	1	12	1	1	1	1	117	1.660427	4826.132	117344.7	1	14.14711	36277.17	21252.46	23.38088	537.59	38	0.513217	27.51917	0.4555655	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	276.4712	273.2528	277.9832	284.9314	285.9459	290.5929	293.2505	293.5326	287.7852	282.8057	280.019	277.3192	273.6387	274.8201	275.6272	283.0043	284.9288	291.7224	293.727	293.6705	291.0078	285.2141	279.8856	271.535	78.22	35.37	35.02	109.52	53.01	196.1	110.11	53.9	134.46	161.47	108.36	57.41	42.44	38.84	81.62	75.22	58.14	43.38	183.12	110.25	3.68	106.65	136.65	56.3	1173.447	293.0399	285.3692	273.753	282.9535	292.4587	283.5366	112.25	82.32667	56.63	65.85	120.0367	134.7633	3932.616	
2006	5	6	3	1	3	3846.767	6	1	1833	1838	2012	1	2	9	5	11	1	1	1	1	173	3.809552	3846.767	269226.3	1	14.14711	24565.77	20971.29	21.61739	183.9124	13	0.3475346	32.01062	0.6279573	4	38.56833	-79.16862	1102.65	0.00787903	0.2099813	276.7491	272.8196	276.964	283.8574	284.9577	289.7927	292.5711	292.7925	286.9042	282.0803	279.6815	277.5087	273.8538	274.4316	274.5748	281.917	283.8874	290.9366	293.0774	292.9351	290.2052	284.5335	279.5469	271.578	78.22	35.37	35.02	109.52	53.01	196.1	110.11	53.9	134.46	161.47	108.36	57.41	42.44	38.84	81.62	75.22	58.14	43.38	183.12	110.25	3.68	106.65	136.65	56.3	2692.263	292.3164	284.7619	273.7156	281.9264	291.7188	282.8887	112.25	82.32667	56.63	65.85	120.0367	134.7633	3611.857	
2006	6	7	4	1	1	151.182	7	1	1916	1918	2012	1	2	2	2	8	1	1	1	1	90	1.305518	151.182	41015.33	1	31.83099	7732.039	4752.197	13.81675	286.4789	9	0.2461184	56.30411	0.286904	5	36.7531	-81.30619	1242.081	0.007867764	0.116471	276.212	270.9699	273.8795	281.0279	282.2671	287.4776	290.5356	290.5563	284.4105	279.8002	278.1557	276.944	273.2318	272.6531	271.3874	279.0022	281.0553	288.6814	291.097	290.7098	287.8841	282.3228	278.0168	270.7634	71.78	40.87	48.12	123.49	79.09	167.02	90.29	104.78	125.25	121.26	122.55	54.48	71.87	48.91	97.57	129.2	32.91	118.43	157.96	84.58	15.95	104.37	79.78	55.91	410.1533	290.1628	282.7412	272.6484	279.0582	289.5231	280.7888	120.3233	66.7	56.18667	83.56667	120.6967	123.02	250.8602	
2006	7	8	4	1	3	542.7412	8	2	1975	1976	2012	1	1	7	1	6	1	1	1	1	31	0.3593298	542.7412	11289.03	1	31.83099	14891.72	6778.189	9.019398	891.2677	28	0.4740182	12.63902	0.1603361	5	36.75242	-81.30829	1256.673	0.007666207	0.1800234	276.3613	271.124	274.0709	281.2211	282.4717	287.6347	290.6534	290.6778	284.539	279.8975	278.234	277.0126	273.396	272.8036	271.5541	279.1806	281.2776	288.8302	291.1977	290.83	287.9816	282.4236	278.0937	270.8375	71.78	40.87	48.12	123.49	79.09	167.02	90.29	104.78	125.25	121.26	122.55	54.48	71.87	48.91	97.57	129.2	32.91	118.43	157.96	84.58	15.95	104.37	79.78	55.91	112.8903	290.286	282.833	272.7743	279.2546	289.6553	280.8901	120.3233	66.7	56.18667	83.56667	120.6967	123.02	552.1242	
2006	8	9	4	2	2	130.4942	9	1	1915	1917	2012	1	1	7	2	10	1	1	1	1	91	0.1514233	130.4942	4757.251	1	31.83099	9460.25	8021.741	12.42901	763.9437	24	0.3011291	18.08944	0.0776191	6	36.75741	-81.30741	1129.348	0.0256407	-0.05699014	272.334	268.2327	271.8525	280.044	282.2164	287.4421	290.5676	290.5937	284.2544	278.8395	276.4112	274.162	269.3826	269.8611	269.6753	278.2867	281.0391	288.6161	291.1379	290.7466	287.4136	281.1309	276.2882	268.3668	71.78	40.87	48.12	123.49	79.09	167.02	90.29	104.78	125.25	121.26	122.55	54.48	71.87	48.91	97.57	129.2	32.91	118.43	157.96	84.58	15.95	104.37	79.78	55.91	47.57251	290.1669	281.6109	269.6445	278.0377	289.5345	279.835	120.3233	66.7	56.18667	83.56667	120.6967	123.02	197.2259	
2006	9	10	5	2	1	19.22435	10	1	1963	1966	2012	1	1	6	3	47	1	1	2	1	43	0.07188727	19.22435	2258.475	1	31.83099	9252.399	7395.908	9.445567	923.0987	29	0.294513	17.82203	0.02508893	7	37.72242	-80.1086	738.0771	0.2374777	-0.09343816	272.8247	269.2093	273.5275	281.7661	284.5934	289.7977	292.9573	292.964	286.4967	280.4525	277.3767	274.4187	270.0466	270.7109	271.6778	280.264	283.5283	290.8825	293.4912	293.1131	289.2456	282.5496	277.2703	269.3485	84.73	30.35	30.45	114.79	38.75	235.52	78.72	74.98	92.04	162.63	104.18	47.26	67.35	47.54	100.09	81.42	47.62	64.14	149.96	96.19	8.45	110.45	125	61.03	22.58475	292.4956	283.0218	270.4609	279.9623	291.9063	281.442	103.43	81.3	58.70333	61.33	129.74	119.6167	211.0847	
2007	1	1	1	1	4	1287.624	1	1	1933	1939	2012	1	1	5	6	8	1	1	1	1	74	0.7625751	1287.624	23957.75	1	31.83099	19911.59	10707.97	22.29928	732.1127	23	0.6338057	29.24616	0.2452498	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	272.3163	268.1247	278.9076	281.4432	288.6339	291.8651	292.2954	294.5878	290.6161	286.2216	276.7603	274.1956	274.365	271.4057	276.9788	284.8693	286.7445	291.0022	293.5407	293.8684	288.1362	282.2828	278.629	275.3481	87.01	50.72	153.99	134.04	86.46	114.6	85.32	60.57	82.19	153.38	31.87	86	96.87	39.48	40.6	103.74	32.4	247.88	73.85	87.18	85.26	201.41	132.56	77.58	239.5775	292.8038	283.016	271.9297	282.9949	292.9161	284.5327	136.3033	139.7433	71.77	124.83	86.83	89.14667	743.7969	
2007	2	2	1	2	2	1028.088	2	1	1936	1953	2012	1	2	8	17	10	1	1	1	1	71	1.006236	1028.088	31612.83	1	31.83099	24986.23	11630.29	21.90094	1177.747	37	0.7953364	32.98741	0.2340005	2	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	273.9079	269.8158	280.6076	282.3631	289.2328	292.5153	292.9071	295.2672	291.6101	287.5354	278.023	275.6222	276.0358	273.2304	278.6061	285.9072	287.2601	291.6426	294.2357	294.5451	288.8761	283.3126	279.8945	276.7959	87.01	50.72	153.99	134.04	86.46	114.6	85.32	60.57	82.19	153.38	31.87	86	96.87	39.48	40.6	103.74	32.4	247.88	73.85	87.18	85.26	201.41	132.56	77.58	316.1283	293.4745	284.0278	273.5065	284.0678	293.5632	285.7229	136.3033	139.7433	71.77	124.83	86.83	89.14667	761.8636	
2007	3	3	2	2	2	23.86283	3	2	1953	1954	2013	1	1	4	1	4	1	1	3	1	54	0.06041576	23.86283	1898.076	1	31.83099	14102.27	6770.981	21.08182	923.0987	29	0.4488893	21.57464	0.01804203	3	37.23649	-80.85878	1006.101	0.03159261	-0.04174077	273.0193	269.4665	280.1125	283.1989	290.117	293.2723	293.7208	295.9724	291.9262	287.0323	277.5526	274.732	274.9357	272.4428	278.367	286.3652	288.4084	292.4367	294.8645	295.2842	289.6821	283.398	279.2637	275.7507	63.31	22.3	101.71	107.31	50.9	96.62	112.36	36.7	38.1	135.64	27.01	88.88	78	36.65	33.4	105.56	65.74	181.19	85.19	98.04	92.67	126.16	79.92	53.9	18.98076	294.1951	284.1146	272.7455	284.4761	294.3218	285.5037	121.4733	99.58333	46.50333	86.64	81.89333	66.91667	213.1864	
2007	4	4	3	1	1	4136.379	4	2	1889	1890	2012	1	2	1	1	12	1	1	1	1	118	1.718957	4136.379	121481	1	14.14711	38677.4	21643.07	23.86058	537.59	38	0.5471733	28.06634	0.4665223	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	274.2509	269.6402	280.1155	281.1566	288.0886	291.4882	291.778	294.2844	290.7982	287.3074	278.0314	276.0385	276.4712	273.2528	277.9832	284.9314	285.9459	290.5929	293.2505	293.5326	287.7852	282.8057	280.019	277.3192	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	78.22	35.37	35.02	109.52	53.01	196.1	110.11	53.9	134.46	161.47	108.36	57.41	1214.81	292.4587	283.5366	273.7368	283.1202	292.5169	285.379	120.0367	134.7633	59.06667	95.12	106.73	67.00333	3974.929	
2007	4	5	3	1	1	1094.93	5	1	1914	1916	2012	1	2	3	2	24	1	1	1	1	93	1.314785	1094.93	92917.63	1	14.14711	38677.4	21643.07	23.86058	537.59	38	0.5471733	28.06634	0.3568306	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	274.2509	269.6402	280.1155	281.1566	288.0886	291.4882	291.778	294.2844	290.7982	287.3074	278.0314	276.0385	276.4712	273.2528	277.9832	284.9314	285.9459	290.5929	293.2505	293.5326	287.7852	282.8057	280.019	277.3192	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	78.22	35.37	35.02	109.52	53.01	196.1	110.11	53.9	134.46	161.47	108.36	57.41	929.1763	292.4587	283.5366	273.7368	283.1202	292.5169	285.379	120.0367	134.7633	59.06667	95.12	106.73	67.00333	2125.857	
2007	5	6	3	1	3	2827.236	6	1	1833	1838	2012	1	2	9	5	11	1	1	1	1	174	3.849558	2827.236	272053.6	1	14.14711	25939.92	21192.53	21.90306	183.9124	13	0.3669749	32.3776	0.6257118	4	38.56833	-79.16862	1102.65	0.00787903	0.2099813	274.4796	269.1039	279.1263	280.0566	287.2126	290.6994	291.0062	293.5702	289.9905	286.6657	277.6763	276.1956	276.7491	272.8196	276.964	283.8574	284.9577	289.7927	292.5711	292.7925	286.9042	282.0803	279.6815	277.5087	51.92	67.87	119.74	109.68	55.94	125.45	98.67	96.07	43.81	106.8	50.4	92.04	78.22	35.37	35.02	109.52	53.01	196.1	110.11	53.9	134.46	161.47	108.36	57.41	2720.536	291.7188	282.8887	273.6974	282.1318	291.7586	284.7775	120.0367	134.7633	59.06667	95.12	106.73	67.00333	3663.22	
2007	6	7	4	1	1	221.7179	7	1	1916	1918	2012	1	2	2	2	8	1	1	1	1	91	1.312575	221.7179	41237.04	1	31.83099	6797.988	4822.472	14.0199	286.4789	9	0.2163867	56.52049	0.285686	5	36.7531	-81.30619	1242.081	0.007867764	0.116471	273.876	267.0902	276.1351	277.06	284.82	288.4318	288.8003	291.3932	287.6581	284.5153	276.0862	275.5756	276.212	270.9699	273.8795	281.0279	282.2671	287.4776	290.5356	290.5563	284.4105	279.8002	278.1557	276.944	66.4	27.72	112.59	89.29	40.16	120.81	122.13	35.16	41.55	144.74	30.78	88.49	71.78	40.87	48.12	123.49	79.09	167.02	90.29	104.78	125.25	121.26	122.55	54.48	412.3704	289.5231	280.7888	272.6367	279.3383	289.5418	282.7532	120.6967	123.02	49.53333	80.68	92.7	72.35667	266.801	
2007	7	8	4	1	3	676.0541	8	2	1975	1976	2012	1	1	7	1	6	1	1	1	1	32	0.3808486	676.0541	11965.08	1	31.83099	13996.34	6949.272	9.338077	891.2677	28	0.4455175	13.08453	0.1685333	5	36.75242	-81.30829	1256.673	0.007666207	0.1800234	274.037	267.2525	276.3487	277.2241	284.9875	288.5823	288.9713	291.5079	287.7576	284.6192	276.1434	275.6454	276.3613	271.124	274.0709	281.2211	282.4717	287.6347	290.6534	290.6778	284.539	279.8975	278.234	277.0126	66.4	27.72	112.59	89.29	40.16	120.81	122.13	35.16	41.55	144.74	30.78	88.49	71.78	40.87	48.12	123.49	79.09	167.02	90.29	104.78	125.25	121.26	122.55	54.48	119.6508	289.6553	280.8901	272.7673	279.5201	289.6872	282.8401	120.6967	123.02	49.53333	80.68	92.7	72.35667	599.0897	
2007	8	9	4	2	2	84.96822	9	1	1915	1917	2012	1	1	7	2	10	1	1	1	1	92	0.1541278	84.96822	4842.219	1	31.83099	8489.236	8129.56	12.56685	763.9437	24	0.2702208	18.35966	0.0777663	6	36.75741	-81.30741	1129.348	0.0256407	-0.05699014	270.0205	264.4791	273.823	276.6019	284.6966	288.3727	288.8052	291.4271	287.2081	283.1225	274.5782	272.8789	272.334	268.2327	271.8525	280.044	282.2164	287.4421	290.5676	290.5937	284.2544	278.8395	276.4112	274.162	66.4	27.72	112.59	89.29	40.16	120.81	122.13	35.16	41.55	144.74	30.78	88.49	71.78	40.87	48.12	123.49	79.09	167.02	90.29	104.78	125.25	121.26	122.55	54.48	48.42219	289.5345	279.835	269.5539	278.3738	289.535	281.6363	120.6967	123.02	49.53333	80.68	92.7	72.35667	214.0016	
2007	9	10	5	2	1	14.0291	10	1	1963	1966	2012	1	1	6	3	47	1	1	2	1	44	0.07233382	14.0291	2272.505	1	31.83099	10912.48	7518.363	9.650531	923.0987	29	0.347355	18.16939	0.02484008	7	37.72242	-80.1086	738.0771	0.2374777	-0.09343816	270.6471	265.7481	275.2015	278.8237	286.8372	290.6576	291.3075	293.7767	289.0668	284.3724	275.7914	273.2962	272.8247	269.2093	273.5275	281.7661	284.5934	289.7977	292.9573	292.964	286.4967	280.4525	277.3767	274.4187	76.93	49.36	105.64	111.54	63.31	104.38	84.78	44.7	61.18	109.78	21.88	80.16	84.73	30.35	30.45	114.79	38.75	235.52	78.72	74.98	92.04	162.63	104.18	47.26	22.72505	291.9063	281.442	270.2713	280.2875	291.9139	283.0768	129.74	119.6167	57.85	93.49667	77.95333	64.28	175.4646	
2008	1	1	1	1	4	995.5695	1	1	1933	1939	2012	1	1	5	6	8	1	1	1	1	75	0.794264	995.5695	24953.32	1	31.83099	17578.9	10878.62	22.73978	732.1127	23	0.5595537	29.80572	0.2479215	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	270.5916	272.435	276.7886	283.8252	286.5667	292.5056	292.837	291.8581	289.9515	282.3977	275.5781	273.279	272.3163	268.1247	278.9076	281.4432	288.6339	291.8651	292.2954	294.5878	290.6161	286.2216	276.7603	274.1956	63.44	66.95	115.27	133.61	81.67	61.92	105.47	110.18	61.83	49.37	66.47	96.3	87.01	50.72	153.99	134.04	86.46	114.6	85.32	60.57	82.19	153.38	31.87	86	249.5332	292.9161	284.5327	272.4074	282.3935	292.4002	282.6425	86.83	89.14667	72.13	110.1833	92.52333	59.22333	508.4279	
2008	2	2	1	2	2	1115.996	2	1	1936	1953	2012	1	2	8	17	10	1	1	1	1	72	1.041759	1115.996	32728.83	1	31.83099	22326.6	11863.64	22.45889	1177.747	37	0.7106776	33.69809	0.2371632	2	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	272.1164	274.3017	278.4088	284.8271	287.0745	293.163	293.485	292.5271	290.8775	283.4359	276.839	274.6886	273.9079	269.8158	280.6076	282.3631	289.2328	292.5153	292.9071	295.2672	291.6101	287.5354	278.023	275.6222	63.44	66.95	115.27	133.61	81.67	61.92	105.47	110.18	61.83	49.37	66.47	96.3	87.01	50.72	153.99	134.04	86.46	114.6	85.32	60.57	82.19	153.38	31.87	86	327.2883	293.5632	285.7229	274.0134	283.4368	293.0584	283.7174	86.83	89.14667	72.13	110.1833	92.52333	59.22333	536.9898	
