Note: [none]
Total # of Iterations:	1e+05	
Sample size:	173	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-1196.454	36	2484.496	2464.908	1.007466	0.8774524	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	0.8497564	0.8327612	0.8582539	N/A	0	1	0.02461774	
ab	0.0002740531	0.0002548694	0.0002995342	N/A	0	1000	5.058866e-05	
gmax	10000	9700	10000	N/A	0	10000	1128.748	
ca	4.543114	3.407335	7.119387	N/A	0	2000	1.609177	
cb	968.5343	736.0861	1000	N/A	0	1000	150	
cc	3.520531	3.414915	3.661353	N/A	0	5	0.0803268	
cd	3.521843	0	5	N/A	0	5	5	
ce	514.0753	0	1000	N/A	0	1000	1000	
cf	664.4583	-100	1000	N/A	-100	1000	1100	
cg	479.4889	-1000	1000	N/A	-1000	1000	2000	
ta11	320.1506	250	325	N/A	250	325	75	
ta12	297.6703	297.6703	297.6703	N/A	250	325	0.4866112	
ta13	275.036	272.2856	275.036	N/A	250	325	75	
ta14	295.592	250	325	N/A	250	325	4.525253	
ta15	301.7786	250	325	N/A	250	325	27.42857	
ta16	324.7977	250	325	N/A	250	325	75	
tb11	456.3409	177.9729	500	N/A	0	500	500	
tb12	17.11399	16.60057	18.76432	N/A	0	500	0.2513724	
tb13	11.58487	9.731288	28.19098	N/A	0	500	500	
tb14	335.7506	137.6577	500	N/A	0	500	15.80247	
tb15	385.5267	177.3423	500	N/A	0	500	58.92256	
tb16	375.9625	146.6254	500	N/A	0	500	500	
pa11	303.8039	279.4996	314.6898	N/A	0	500	9.000366	
pa12	116.1672	104.5504	127.3288	N/A	0	500	14.15568	
pa13	0.003624864	0	383.1298	N/A	0	500	500	
pa14	3.326751	0	72.0996	N/A	0	500	500	
pa15	1.08066e-08	0	40.88663	N/A	0	500	33.90842	
pa16	0.02778489	0	363.6191	N/A	0	500	229.1667	
pb11	294.7175	282.9288	338.5915	N/A	0	2000	10.94311	
pb12	116.6703	102.6699	161.8702	N/A	0	2000	23.75093	
pb13	1343.268	416.4132	2000	N/A	0	2000	2000	
pb14	304.5876	268.0371	725.0499	N/A	0	2000	564.3739	
pb15	249.1002	224.1901	361.1577	N/A	0	2000	49.22442	
pb16	1310.142	458.5498	2000	N/A	0	2000	311.6883	
pc1	0.5697274	0	1	N/A	0	1	1	
sd	246.7496	227.0176	266.7496	N/A	0.1	1000	16.96595	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
2009	7	8	4	2	2	685.9997	8	1	1908	1911	2012	1	2	5	3	14	1	1	1	1	101	2.250612	685.9997	70707.25	1	31.83099	7255.637	7505.043	10.4718	795.7747	25	0.2309541	20.34977	0.8323555	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	267.0009	269.7911	274.1752	280.1741	286.1752	290.4452	290.2895	292.0627	287.7173	280.7831	278.0329	270.3446	268.9295	270.3652	273.5	280.974	284.4394	291.3389	292.0562	290.736	288.4458	280.6467	274.8084	272.4784	89.64	25.81	91.85	94.3	197.03	103.66	144.53	88.34	92.88	67.55	126.8	180.21	48.57	54.24	86.85	119.36	95.89	73.33	104.52	89.88	56.68	33.35	59.42	99.46	707.0725	291.3771	281.3003	269.7568	280.1748	290.9325	282.1778	89.24333	49.81667	71.63667	127.7267	112.1767	95.74333	919.9602	
2009	7	7	4	2	2	81.13438	7	2	1953	1954	2012	1	1	7	1	6	1	1	4	1	56	0.1723278	81.13438	5414.005	1	31.83099	7255.637	7505.043	10.4718	795.7747	25	0.2309541	20.34977	0.06373288	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	267.0009	269.7911	274.1752	280.1741	286.1752	290.4452	290.2895	292.0627	287.7173	280.7831	278.0329	270.3446	268.9295	270.3652	273.5	280.974	284.4394	291.3389	292.0562	290.736	288.4458	280.6467	274.8084	272.4784	89.64	25.81	91.85	94.3	197.03	103.66	144.53	88.34	92.88	67.55	126.8	180.21	48.57	54.24	86.85	119.36	95.89	73.33	104.52	89.88	56.68	33.35	59.42	99.46	54.14005	291.3771	281.3003	269.7568	280.1748	290.9325	282.1778	89.24333	49.81667	71.63667	127.7267	112.1767	95.74333	6.915169	
2010	1	1	1	2	2	2410.91	1	1	1845	1865	2012	1	2	6	20	37	1	1	2	1	165	4.522702	2410.91	142089.3	1	31.83099	17396.01	12272.22	23.38978	1177.747	37	0.5537322	34.94004	1	1	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	270.0257	270.1931	279.1613	286.163	289.8078	294.3141	295.1214	294.7087	291.2563	284.8878	278.7024	268.874	270.2377	273.7387	279.2058	283.8739	288.602	292.2567	292.057	293.709	290.109	283.5815	280.6084	272.4722	91.22	77.19	94.86	52.87	127.24	28.51	75.22	107.33	113.91	102.8	69.34	40.67	92.04	36.45	91.25	135.46	179.81	110.53	132.86	85.08	98.42	76.53	137.51	180.88	1420.893	292.6743	284.7663	270.897	285.044	294.7147	284.9488	109.49	104.1533	116.43	91.65667	70.35333	95.35	2183.772	
2010	3	3	2	1	1	990.4348	3	1	1908	1912	2012	1	2	3	4	13	1	1	1	1	102	2.195096	990.4348	68963.12	1	31.83099	11969.02	10169.59	30.57778	509.2958	16	0.3809858	30.86773	0.3885639	3	38.31762	-79.23926	941.822	0.008083133	0.1976616	269.8729	269.3657	277.7325	284.5592	288.4784	293.277	294.432	293.7368	290.1431	284.1114	278.4803	268.5126	270.0945	273.163	277.7792	282.1447	287.1132	291.1664	290.8038	292.6452	288.8793	282.7172	280.4611	272.4103	99.26	67.92	99.95	22.65	90.42	35.41	78.82	86.21	75.69	62.4	57.87	34.97	70.79	24.35	68.15	107.63	172.96	93.66	100.33	73.24	79.54	66.39	107.9	161.68	689.6312	291.5385	284.0192	270.5496	283.59	293.8153	284.245	89.07667	84.61	109.62	71.00667	66.81333	65.32	1376.39	
2010	4	4	3	2	1	601.1701	4	1	1910	1912	2012	1	2	2	2	31	1	1	1	1	100	0.7425996	601.1701	23330.18	1	31.83099	11930.76	9300.607	14.79334	1050.423	33	0.379768	22.16505	0.2881158	4	36.7579	-81.3064	1114.838	0.0279629	-0.07959976	265.6505	264.9834	272.7006	280.532	285.5893	290.4506	291.8872	290.9446	287.0132	280.6478	275.3422	265.432	265.8813	268.8919	272.7446	278.3046	284.0823	288.263	287.8519	289.7958	285.7732	279.3175	277.2131	269.3693	102.69	75.83	101.22	56.41	105.03	89.1	82.01	128.15	66.07	52.71	84.36	83.52	113.59	41.03	93.96	98.28	182.58	125.88	120.1	124.68	131.17	82.93	104.15	177.87	233.3018	288.6369	280.7679	266.6678	279.6073	291.0942	281.0011	123.5533	106.0833	118.7967	87.55333	99.75333	67.71333	694.1015	
2010	5	5	3	3	1	28.96674	5	2	1913	1914	2012	1	2	1	1	25	1	1	1	1	97	0.4214918	28.96674	13241.97	1	31.83099	18739.33	16038.47	20.75463	1336.902	42	0.5964912	32.02151	0.1336547	5	36.76212	-81.30692	1000.51	0.07691931	-0.1967007	267.0665	267.4443	275.6477	282.7533	287.1857	291.9597	293.2232	292.4292	288.7353	282.5305	277.0252	266.7396	267.2989	271.384	275.6935	280.4619	285.7573	289.8203	289.4876	291.3292	287.4797	281.1448	278.9371	270.6677	102.69	75.83	101.22	56.41	105.03	89.1	82.01	128.15	66.07	52.71	84.36	83.52	113.59	41.03	93.96	98.28	182.58	125.88	120.1	124.68	131.17	82.93	104.15	177.87	132.4197	290.2124	282.5206	268.3928	281.8622	292.5374	282.7637	123.5533	106.0833	118.7967	87.55333	99.75333	67.71333	99.69673	
2010	6	6	4	1	1	41.09203	6	1	1955	1958	2012	1	1	7	3	18	1	1	4	1	55	0.1011946	41.09203	3179.221	1	31.83099	8576.485	10411.03	24.735	732.1127	23	0.272998	32.75682	0.0123717	6	37.71746	-80.1106	877.0418	0.007794109	0.1819402	270.0255	268.5856	275.9322	282.824	287.405	292.3235	293.8552	292.925	289.0086	283.0034	277.9831	268.7296	270.247	272.3276	275.9756	280.5726	285.9827	290.2225	289.9354	291.7816	287.7799	281.6634	279.8425	272.536	90.72	58.24	105.28	50.55	105.63	60.26	100.98	104.61	101.98	60.31	69.93	38.78	89.64	25.81	91.85	94.3	197.03	103.66	144.53	88.34	92.88	67.55	126.8	180.21	31.79221	290.6465	283.0953	270.3824	282.0537	293.0346	283.3317	112.1767	95.74333	109.7233	87.15333	88.61667	77.40667	7.657873	
2010	7	7	4	2	2	85.75291	7	2	1953	1954	2012	1	1	7	1	6	1	1	4	1	57	0.1750573	85.75291	5499.758	1	31.83099	8322.926	7584.403	10.60119	795.7747	25	0.264927	20.6147	0.06441496	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	266.7832	266.175	274.1375	282.0951	287.5455	292.4741	294.0807	293.1847	288.805	282.0065	276.4025	266.8803	267.0009	269.7911	274.1752	280.1741	286.1752	290.4452	290.2895	292.0627	287.7173	280.7831	278.0329	270.3446	90.72	58.24	105.28	50.55	105.63	60.26	100.98	104.61	101.98	60.31	69.93	38.78	89.64	25.81	91.85	94.3	197.03	103.66	144.53	88.34	92.88	67.55	126.8	180.21	54.99758	290.9325	282.1778	267.7676	281.2594	293.2465	282.4047	112.1767	95.74333	109.7233	87.15333	88.61667	77.40667	8.9481	
2010	7	8	4	2	2	1049.566	8	1	1908	1911	2012	1	2	5	3	14	1	1	1	1	102	2.284019	1049.566	71756.81	1	31.83099	8322.926	7584.403	10.60119	795.7747	25	0.264927	20.6147	0.8404393	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	266.7832	266.175	274.1375	282.0951	287.5455	292.4741	294.0807	293.1847	288.805	282.0065	276.4025	266.8803	267.0009	269.7911	274.1752	280.1741	286.1752	290.4452	290.2895	292.0627	287.7173	280.7831	278.0329	270.3446	90.72	58.24	105.28	50.55	105.63	60.26	100.98	104.61	101.98	60.31	69.93	38.78	89.64	25.81	91.85	94.3	197.03	103.66	144.53	88.34	92.88	67.55	126.8	180.21	717.5681	290.9325	282.1778	267.7676	281.2594	293.2465	282.4047	112.1767	95.74333	109.7233	87.15333	88.61667	77.40667	1185.314	
2011	1	1	1	2	2	2064.496	1	1	1845	1865	2012	1	2	6	20	37	1	1	2	1	166	4.588415	2064.496	144153.8	1	31.83099	15549.29	12436.04	23.7264	1177.747	37	0.4949492	35.43499	1	1	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	269.5763	274.8877	278.9033	285.5258	289.2484	293.1659	295.2922	293.8885	290.7118	283.7073	280.2159	276.128	270.0257	270.1931	279.1613	286.163	289.8078	294.3141	295.1214	294.7087	291.2563	284.8878	278.7024	268.874	28.6	42.96	122.38	184.75	123.51	65.57	70.15	46.88	111.04	103.56	114.37	108.14	91.22	77.19	94.86	52.87	127.24	28.51	75.22	107.33	113.91	102.8	69.34	40.67	1441.538	294.7147	284.9488	271.1126	284.5592	294.1155	284.8783	70.35333	95.35	37.41	143.5467	60.86667	109.6567	1901.891	
2011	3	3	2	1	1	714.4685	3	1	1908	1912	2012	1	2	3	4	13	1	1	1	1	103	2.217838	714.4685	69677.58	1	31.83099	12947.73	10306.28	30.9718	509.2958	16	0.412139	31.27987	0.383711	3	38.31762	-79.23926	941.822	0.008083133	0.1976616	269.4031	274.3936	277.4618	283.887	287.8451	292.0991	294.6342	292.8412	289.5433	282.8514	280.0532	276.3704	269.8729	269.3657	277.7325	284.5592	288.4784	293.277	294.432	293.7368	290.1431	284.1114	278.4803	268.5126	23.26	40.64	130.7	163.58	142.05	84.88	54.98	95.23	160.84	60.92	83.08	98.44	99.26	67.92	99.95	22.65	90.42	35.41	78.82	86.21	75.69	62.4	57.87	34.97	696.7758	293.8153	284.245	270.7698	283.0646	293.1915	284.1493	66.81333	65.32	32.95667	145.4433	78.36333	101.6133	1136.941	
2011	4	4	3	2	1	750.4335	4	1	1910	1912	2012	1	2	2	2	31	1	1	1	1	101	0.7664859	750.4335	24080.61	1	31.83099	11849.91	9443.07	15.02092	1050.423	33	0.3771942	22.54224	0.2935004	4	36.7579	-81.3064	1114.838	0.0279629	-0.07959976	265.1613	270.1585	272.4456	279.9119	284.8902	289.2297	292.1122	290.0021	286.4247	279.4456	276.8278	273.3696	265.6505	264.9834	272.7006	280.532	285.5893	290.4506	291.8872	290.9446	287.0132	280.6478	275.3422	265.432	34.55	45.9	190.42	164.72	127.88	72.86	93.34	68.32	159.95	76.32	132.69	105.92	102.69	75.83	101.22	56.41	105.03	89.1	82.01	128.15	66.07	52.71	84.36	83.52	240.8061	291.0942	281.0011	266.9173	279.0826	290.448	280.8994	99.75333	67.71333	54.65667	161.0067	78.17333	122.9867	589.7964	
2011	5	5	3	3	1	43.50784	5	2	1913	1914	2012	1	2	1	1	25	1	1	1	1	98	0.4228766	43.50784	13285.47	1	31.83099	18820.14	16266.01	21.04766	1336.902	42	0.5990635	32.62058	0.1317073	5	36.76212	-81.30692	1000.51	0.07691931	-0.1967007	266.574	272.6607	275.3817	282.1154	286.5231	290.7657	293.4314	291.5267	288.1394	281.2783	278.5434	274.6586	267.0665	267.4443	275.6477	282.7533	287.1857	291.9597	293.2232	292.4292	288.7353	282.5305	277.0252	266.7396	34.55	45.9	190.42	164.72	127.88	72.86	93.34	68.32	159.95	76.32	132.69	105.92	102.69	75.83	101.22	56.41	105.03	89.1	82.01	128.15	66.07	52.71	84.36	83.52	132.8547	292.5374	282.7637	268.6581	281.3401	291.9079	282.6537	99.75333	67.71333	54.65667	161.0067	78.17333	122.9867	77.07781	
2011	6	6	4	1	1	41.34336	6	1	1955	1958	2012	1	1	7	3	18	1	1	4	1	56	0.1025106	41.34336	3220.564	1	31.83099	9855.403	10508.73	24.96381	732.1127	23	0.3137072	33.07053	0.01244033	6	37.71746	-80.1106	877.0418	0.007794109	0.1819402	269.5561	273.5402	275.6805	282.1972	286.7452	291.1509	294.0737	291.9869	288.4255	281.7925	279.4596	276.4033	270.0255	268.5856	275.9322	282.824	287.405	292.3235	293.8552	292.925	289.0086	283.0034	277.9831	268.7296	22.78	40.74	132.95	146.8	174.16	62.04	89.62	34.61	130.12	90.41	97.58	115.64	90.72	58.24	105.28	50.55	105.63	60.26	100.98	104.61	101.98	60.31	69.93	38.78	32.20564	293.0346	283.3317	270.6086	281.541	292.4038	283.2258	88.61667	77.40667	34.1	151.3033	62.09	106.0367	6.781422	
2011	7	7	4	2	2	51.22021	7	2	1953	1954	2012	1	1	7	1	6	1	1	4	1	58	0.1766876	51.22021	5550.978	1	31.83099	8851.265	7668.655	10.74616	795.7747	25	0.2817445	20.89645	0.06445144	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	266.3218	270.9629	273.919	281.5603	286.9098	291.3417	294.292	292.2642	288.2888	280.9009	277.6972	273.8642	266.7832	266.175	274.1375	282.0951	287.5455	292.4741	294.0807	293.1847	288.805	282.0065	276.4025	266.8803	22.78	40.74	132.95	146.8	174.16	62.04	89.62	34.61	130.12	90.41	97.58	115.64	90.72	58.24	105.28	50.55	105.63	60.26	100.98	104.61	101.98	60.31	69.93	38.78	55.50978	293.2465	282.4047	268.055	280.7964	292.6326	282.2956	88.61667	77.40667	34.1	151.3033	62.09	106.0367	7.958047	
2011	7	8	4	2	2	1263.253	8	1	1908	1911	2012	1	2	5	3	14	1	1	1	1	103	2.324229	1263.253	73020.07	1	31.83099	8851.265	7668.655	10.74616	795.7747	25	0.2817445	20.89645	0.8478233	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	266.3218	270.9629	273.919	281.5603	286.9098	291.3417	294.292	292.2642	288.2888	280.9009	277.6972	273.8642	266.7832	266.175	274.1375	282.0951	287.5455	292.4741	294.0807	293.1847	288.805	282.0065	276.4025	266.8803	22.78	40.74	132.95	146.8	174.16	62.04	89.62	34.61	130.12	90.41	97.58	115.64	90.72	58.24	105.28	50.55	105.63	60.26	100.98	104.61	101.98	60.31	69.93	38.78	730.2007	293.2465	282.4047	268.055	280.7964	292.6326	282.2956	88.61667	77.40667	34.1	151.3033	62.09	106.0367	1061.262	

Likelihood History
Iteration	Temperature	Likelihood
0	3	-1201.97	
0.1944444	3	-1201.91	
0.2222222	3	-1201.793	
0.3055556	3	-1201.743	
0.3611111	3	-1201.729	
0.7777778	3	-1201.664	
0.8611111	3	-1201.663	
0.9722222	3	-1201.663	
1.111111	3	-1201.58	
1.611111	3	-1201.571	
2.027778	3	-1200.877	
2.583333	3	-1200.506	
2.694444	3	-1200.504	
2.777778	3	-1200.471	
1000	3	-1200.471	
2000	2.85	-1200.471	
3000	2.85	-1200.471	
4000	2.7075	-1200.471	
5000	2.7075	-1200.471	
6000	2.572125	-1200.471	
7000	2.572125	-1200.471	
8000	2.443519	-1200.471	
9000	2.443519	-1200.471	
10000	2.321343	-1200.471	
11000	2.321343	-1200.471	
12000	2.205276	-1200.471	
13000	2.205276	-1200.471	
14000	2.095012	-1200.471	
15000	2.095012	-1200.471	
16000	1.990261	-1200.471	
17000	1.990261	-1200.471	
18000	1.890748	-1200.471	
19000	1.890748	-1200.471	
20000	1.796211	-1200.471	
21000	1.796211	-1200.471	
22000	1.7064	-1200.471	
23000	1.7064	-1200.471	
24000	1.62108	-1200.471	
25000	1.62108	-1200.471	
26000	1.540026	-1200.471	
27000	1.540026	-1200.471	
28000	1.463025	-1200.471	
29000	1.463025	-1200.471	
30000	1.389874	-1200.471	
31000	1.389874	-1200.471	
32000	1.32038	-1200.471	
33000	1.32038	-1200.471	
34000	1.254361	-1200.471	
35000	1.254361	-1200.471	
36000	1.191643	-1200.471	
37000	1.191643	-1200.471	
38000	1.132061	-1200.471	
39000	1.132061	-1200.471	
40000	1.075458	-1200.471	
41000	1.075458	-1200.471	
42000	1.021685	-1200.471	
43000	1.021685	-1200.471	
44000	0.9706006	-1200.471	
45000	0.9706006	-1200.471	
46000	0.9220706	-1200.471	
47000	0.9220706	-1200.471	
48000	0.8759671	-1200.471	
49000	0.8759671	-1200.471	
50000	0.8321687	-1200.471	
51000	0.8321687	-1200.471	
52000	0.7905603	-1200.471	
53000	0.7905603	-1200.471	
54000	0.7510323	-1200.471	
55000	0.7510323	-1200.471	
56000	0.7134807	-1200.471	
57000	0.7134807	-1200.471	
57155.33	0.7134807	-1200.18	
57155.67	0.7134807	-1199.858	
57156.39	0.7134807	-1199.708	
57156.56	0.7134807	-1199.462	
57156.61	0.7134807	-1199.437	
57156.97	0.7134807	-1199.415	
57159.67	0.7134807	-1199.351	
57159.72	0.7134807	-1199.339	
57159.78	0.7134807	-1199.177	
57297.56	0.7134807	-1199.038	
57297.58	0.7134807	-1198.991	
58000	0.6778066	-1198.991	
59000	0.6778066	-1198.991	
60000	0.6439163	-1198.991	
61000	0.6439163	-1198.991	
62000	0.6117205	-1198.991	
63000	0.6117205	-1198.991	
64000	0.5811345	-1198.991	
65000	0.5811345	-1198.991	
66000	0.5520777	-1198.991	
67000	0.5520777	-1198.991	
67677.75	0.5520777	-1198.879	
67678.11	0.5520777	-1198.85	
67678.17	0.5520777	-1198.85	
67678.19	0.5520777	-1198.84	
67678.28	0.5520777	-1198.811	
67678.39	0.5520777	-1198.803	
68000	0.5244738	-1198.803	
69000	0.5244738	-1198.803	
70000	0.4982502	-1198.803	
71000	0.4982502	-1198.803	
72000	0.4733376	-1198.803	
73000	0.4733376	-1198.803	
74000	0.4496708	-1198.803	
75000	0.4496708	-1198.803	
76000	0.4271872	-1198.803	
76584	0.4271872	-1198.785	
76584.06	0.4271872	-1198.676	
76584.08	0.4271872	-1198.658	
76584.67	0.4271872	-1198.52	
76584.83	0.4271872	-1198.364	
76584.97	0.4271872	-1198.355	
76585.06	0.4271872	-1198.302	
76585.08	0.4271872	-1198.22	
76680.06	0.4271872	-1197.969	
76680.86	0.4271872	-1197.908	
76680.89	0.4271872	-1197.904	
76681.44	0.4271872	-1197.804	
76681.47	0.4271872	-1197.804	
76681.53	0.4271872	-1197.795	
76681.58	0.4271872	-1197.703	
76681.61	0.4271872	-1197.703	
76681.64	0.4271872	-1197.6	
76681.69	0.4271872	-1197.6	
76681.78	0.4271872	-1197.6	
76689.42	0.4271872	-1197.51	
76689.64	0.4271872	-1197.455	
76689.72	0.4271872	-1197.417	
76689.78	0.4271872	-1197.411	
76689.83	0.4271872	-1197.215	
76689.89	0.4271872	-1197.215	
76689.92	0.4271872	-1197.173	
76690.28	0.4271872	-1197.113	
76690.33	0.4271872	-1197.11	
76690.36	0.4271872	-1197.107	
76690.5	0.4271872	-1197.008	
76774.53	0.4271872	-1196.953	
76774.67	0.4271872	-1196.95	
76775.19	0.4271872	-1196.933	
77000	0.4271872	-1196.933	
78000	0.4058279	-1196.933	
79000	0.4058279	-1196.933	
80000	0.3855365	-1196.933	
81000	0.3855365	-1196.933	
82000	0.3662596	-1196.933	
83000	0.3662596	-1196.933	
84000	0.3479467	-1196.933	
85000	0.3479467	-1196.933	
86000	0.3305493	-1196.933	
87000	0.3305493	-1196.933	
88000	0.3140219	-1196.933	
88407.14	0.3140219	-1196.933	
88407.17	0.3140219	-1196.866	
89000	0.3140219	-1196.866	
89285.25	0.3140219	-1196.782	
89285.36	0.3140219	-1196.774	
89324.03	0.3140219	-1196.771	
89324.33	0.3140219	-1196.737	
90000	0.2983208	-1196.737	
90091.53	0.2983208	-1196.636	
90091.61	0.2983208	-1196.636	
90094.81	0.2983208	-1196.454	
91000	0.2983208	-1196.454	
92000	0.2834047	-1196.454	
93000	0.2834047	-1196.454	
94000	0.2692345	-1196.454	
95000	0.2692345	-1196.454	
96000	0.2557728	-1196.454	
97000	0.2557728	-1196.454	
98000	0.2429841	-1196.454	
99000	0.2429841	-1196.454	
1e+05	0.2308349	-1196.454	
