Note: [none]
Total # of Iterations:	1e+05	
Sample size:	242	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-1402.095	36	2889.186	2876.191	0.9979964	0.8586826	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	1	1	1	N/A	0	1	0.8	
ab	0.003311582	0.003146003	0.003444045	N/A	0	1000	9.220924e-05	
gmax	8910.172	8642.867	9177.477	N/A	0	10000	178.6458	
ca	1998.747	1519.048	2000	N/A	0	2000	2000	
cb	1000	750	1000	N/A	0	1000	666.6667	
cc	1.952239	1.913194	2.032717	N/A	0	5	0.07176478	
cd	0.01191406	0.0114375	0.01239063	N/A	0	5	0.0003300811	
ce	1.092629e-245	1.092629e-247	2.623934e-234	N/A	0	1000	1.362224e-233	
cf	868.215	54.91441	1000	N/A	-100	1000	1100	
cg	-990.549	-1000	-143.7839	N/A	-1000	1000	2000	
ta11	300.1795	300.1795	300.1795	N/A	250	325	0.5157672	
ta12	283.2973	283.2973	283.2973	N/A	250	325	0.5168572	
ta13	291.3306	291.3306	291.3306	N/A	250	325	0.2770181	
ta14	253.8385	250	325	N/A	250	325	75	
ta15	296.8677	296.8677	296.8677	N/A	250	325	0.2443125	
ta16	286.4461	286.4461	286.4461	N/A	250	325	0.7915894	
tb11	10.60085	10.17682	11.34291	N/A	0	500	1.204397	
tb12	3.789472	3.107367	5.514483	N/A	0	500	1.577465	
tb13	16.18242	15.85877	16.66789	N/A	0	500	0.2191411	
tb14	127.7457	89.42199	500	N/A	0	500	500	
tb15	6.930804	6.584264	7.493181	N/A	0	500	0.4274107	
tb16	9.879325	7.804667	16.25474	N/A	0	500	0.6538072	
pa11	320.6088	304.5783	331.3723	N/A	0	500	7.336975	
pa12	23.94039	4.30927	59.1688	N/A	0	500	500	
pa13	95.2893	86.71326	101.9596	N/A	0	500	6.10563	
pa14	496.7296	307.9723	500	N/A	0	500	500	
pa15	117.7038	112.9957	121.2349	N/A	0	500	3.98514	
pa16	0.2209869	0	281.3211	N/A	0	500	500	
pb11	300.0093	285.0088	323.8092	N/A	0	2000	11.41519	
pb12	220.4902	183.0068	340.1427	N/A	0	2000	29.58898	
pb13	80.25325	69.0178	99.45072	N/A	0	2000	18.44258	
pb14	1187.547	950.0379	2000	N/A	0	2000	2000	
pb15	60.10143	54.6923	66.9863	N/A	0	2000	8.002395	
pb16	780.0197	343.2087	2000	N/A	0	2000	2000	
pc1	8.862909e-05	0	1	N/A	0	1	1	
sd	79.41273	73.06772	86.77743	N/A	0.1	1000	3.702738	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
2003	10	11	4	3	1	60.3789	11	1	1946	1948	2012	2	1	9	2	1	1	1	3	1	57	0.1112156	60.3789	3494.049	1	31.83099	13015.81	8692.832	21.0813	891.2677	28	0.4143061	28.02551	0.02367118	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	266.5931	270.6541	277.6009	282.1842	286.6305	290.1487	293.1789	293.8971	288.8369	282.3651	280.5648	271.6783	272.1554	273.6439	276.7193	283.4158	286.1564	292.2876	294.6388	294.0438	290.9062	283.9158	276.7189	271.4591	55.95	167.5	71.11	111.89	219.08	162.5	137.17	100.48	176.07	57.7	140.44	79.29	51.19	22.57	115.08	122.42	79.74	73.69	120.69	33.46	114.64	126.39	117.29	93.28	34.94049	293.6568	283.847	269.5688	282.1385	292.4082	283.9223	75.94667	119.44	105.5767	134.0267	133.3833	124.7367	46.91571	
2004	1	1	1	2	1	206.7695	1	2	1940	1941	2012	2	1	8	1	37	1	1	3	1	64	0.1789515	206.7695	5622.103	1	31.83099	15271.66	6882.008	17.38188	827.6057	26	0.486112	19.14801	0.08509922	1	37.91899	-79.84276	994.1304	0.03211271	0.02124307	269.9666	272.6803	280.0306	283.8071	290.7214	291.6702	293.3354	292.425	290.6296	285.4624	280.5884	273.4377	269.043	272.1094	279.8935	283.9835	287.7416	290.5942	293.3602	294.2103	289.7177	283.4304	281.4649	272.6535	52.42	77.77	68.94	98.33	140.42	84.95	87.33	68.21	294.62	57.99	104.2	98.53	58.75	170.66	72.86	110.18	215.72	194.53	150.08	115.61	209.77	55.84	172.1	82.47	56.22103	292.7216	284.871	271.7668	284.8531	292.4768	285.5601	153.4067	145.9033	70.88667	102.5633	80.16333	152.27	221.2503	
2004	2	2	1	3	2	394.4047	2	2	1941	1943	2012	2	2	4	2	32	1	1	3	1	63	0.1597733	394.4047	5019.581	1	31.83099	9941.456	6984.888	17.23313	986.7606	31	0.3164464	19.17465	0.07900595	2	37.91423	-79.8396	866.7018	0.03820643	-0.1361153	270.2284	272.9565	280.1204	283.9307	291.009	292.0742	293.7948	292.8274	290.9047	285.6743	280.8527	273.7616	269.306	272.384	279.9847	284.1059	287.9995	291.0083	293.8203	294.6469	289.9921	283.6304	281.7166	272.9842	52.42	77.77	68.94	98.33	140.42	84.95	87.33	68.21	294.62	57.99	104.2	98.53	58.75	170.66	72.86	110.18	215.72	194.53	150.08	115.61	209.77	55.84	172.1	82.47	50.19581	293.1585	285.113	272.0564	285.02	292.8988	285.8106	153.4067	145.9033	70.88667	102.5633	80.16333	152.27	211.3979	
2004	3	3	1	3	3	66.70387	3	2	1934	1935	2012	2	1	10	1	3	1	1	2	1	70	0.1713605	66.70387	5383.616	1	31.83099	20329.31	4782.2	4.846597	1082.254	34	0.647102	8.035772	0.2048686	2	37.91517	-79.83977	880.1485	0.03880484	-0.11358	270.2013	273.0723	280.3601	284.221	291.1897	292.2403	293.9353	293.0036	291.106	285.8251	280.9029	273.766	269.286	272.5069	280.2256	284.395	288.2351	291.1773	293.9604	294.7995	290.2028	283.8019	281.7621	272.9968	52.42	77.77	68.94	98.33	140.42	84.95	87.33	68.21	294.62	57.99	104.2	98.53	58.75	170.66	72.86	110.18	215.72	194.53	150.08	115.61	209.77	55.84	172.1	82.47	53.83616	293.3124	285.2556	272.0901	285.2569	293.0597	285.9447	153.4067	145.9033	70.88667	102.5633	80.16333	152.27	227.3391	
2004	4	5	2	1	3	88.64451	5	1	1938	1942	2012	2	1	6	4	23	1	1	2	1	66	0.1403249	88.64451	7452.197	1	18.8349	23667.23	14225.01	21.88471	640.3868	34	0.4457701	23.73563	0.03036694	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	270.0486	271.7118	277.6681	281.142	288.8394	289.8597	291.6671	290.5363	288.7468	284.0817	280.1631	273.591	269.0749	271.0956	277.5245	281.328	285.3217	288.7417	291.6982	292.5396	287.7234	281.9022	281.07	272.7345	36	71.52	59.13	83.05	134.59	51.76	82.52	91.55	257.19	45.64	95.52	88.33	46.3	161.11	79.07	105.05	182.96	178.73	120.6	150.81	211.95	58.17	133.24	85.44	74.52197	290.9931	283.5652	271.4983	282.5498	290.6877	284.3306	150.0467	134.4533	64.32	92.25667	75.27667	132.7833	96.53754	
2004	4	4	2	1	3	676.2853	4	1	1927	1929	2012	2	2	5	2	21	1	1	1	1	77	0.4953955	676.2853	26308.84	1	18.8349	23667.23	14225.01	21.88471	640.3868	34	0.4457701	23.73563	0.1072058	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	270.0486	271.7118	277.6681	281.142	288.8394	289.8597	291.6671	290.5363	288.7468	284.0817	280.1631	273.591	269.0749	271.0956	277.5245	281.328	285.3217	288.7417	291.6982	292.5396	287.7234	281.9022	281.07	272.7345	36	71.52	59.13	83.05	134.59	51.76	82.52	91.55	257.19	45.64	95.52	88.33	46.3	161.11	79.07	105.05	182.96	178.73	120.6	150.81	211.95	58.17	133.24	85.44	263.0884	290.9931	283.5652	271.4983	282.5498	290.6877	284.3306	150.0467	134.4533	64.32	92.25667	75.27667	132.7833	541.8333	
2004	5	6	2	2	2	37.8697	6	2	1929	1930	2012	2	1	7	1	28	1	1	3	1	75	0.04248518	37.8697	1922.406	1	22.10485	33425.61	10961.04	20.59415	707.3553	32	0.7388682	22.64876	0.01054648	4	38.31543	-79.22434	837.3021	0.01256754	0.06980967	268.9871	270.8535	277.3583	281.1401	289.0257	290.1439	292.0118	290.8088	288.8803	284.0108	279.7741	272.6699	268.0175	270.2365	277.2183	281.3221	285.4827	289.0333	292.0432	292.8362	287.8711	281.855	280.652	271.832	32.48	69.85	56.65	78.71	133.62	50.49	88.83	94.2	276.15	45.28	94.73	91.4	44.91	158.63	80.48	104.68	181.35	179.26	120.64	155.82	217.35	56.67	128.32	83.3	19.22406	291.3042	283.4593	270.5575	282.508	290.9882	284.2217	151.9067	134.1133	61.87667	89.66	77.84	138.72	8.374781	
2004	6	7	2	2	3	15.97272	7	2	1918	1919	2012	2	1	6	1	48	1	1	3	1	86	0.08052531	15.97272	2529.856	1	31.83099	6863.482	3049.986	9.708104	604.7888	19	0.2184714	10.56685	0.03534998	4	38.31529	-79.22547	843.7128	0.01308778	0.1314863	269.0306	270.8837	277.3932	281.1552	289.0277	290.137	292.0001	290.8018	288.8816	284.0184	279.7801	272.7041	268.0601	270.2658	277.2527	281.3377	285.4859	289.0256	292.0314	292.8263	287.8714	281.8584	280.6606	271.8651	32.48	69.85	56.65	78.71	133.62	50.49	88.83	94.2	276.15	45.28	94.73	91.4	44.91	158.63	80.48	104.68	181.35	179.26	120.64	155.82	217.35	56.67	128.32	83.3	25.29856	291.2945	283.4635	270.5931	282.5254	290.9796	284.2267	151.9067	134.1133	61.87667	89.66	77.84	138.72	45.25589	
2004	7	8	2	3	3	32.888	8	1	1933	1935	2011	2	2	2	2	1	1	1	3	1	71	0.1012303	32.888	2035.189	1	49.73592	6261.735	4966.569	10.38175	1094.19	22	0.3114331	15.04379	0.0148305	5	38.32188	-79.22275	717.661	1.240813	-0.1189929	267.8099	269.8895	276.3351	281.0023	289.2033	290.383	292.273	291.1482	288.9081	283.3801	278.8149	271.8831	266.8424	269.2889	276.2106	281.1597	285.7661	289.3054	292.3033	293.1094	287.9892	281.3544	279.5947	271.1157	32.48	69.85	56.65	78.71	133.62	50.49	88.83	94.2	276.15	45.28	94.73	91.4	44.91	158.63	80.48	104.68	181.35	179.26	120.64	155.82	217.35	56.67	128.32	83.3	20.35189	291.5727	282.9794	269.605	282.1803	291.2681	283.701	151.9067	134.1133	61.87667	89.66	77.84	138.72	10.79661	
2004	8	9	3	2	3	63.8597	9	2	1911	1912	2012	2	2	1	1	33	1	1	2	1	93	0.2244795	63.8597	7052.45	1	31.83099	9366.225	8003.849	12.66735	891.2677	28	0.2981362	18.85768	0.09854426	6	36.7567	-81.30802	1151.468	0.0226561	-0.01868551	266.3616	267.9074	273.2916	277.9293	286.4957	287.3421	289.247	288.0237	286.0704	280.9928	277.2081	270.8992	265.3566	267.2805	273.1556	278.1022	282.7251	286.1871	289.2801	290.0836	285.0745	278.9219	278.0718	270.0402	64.15	99.7	62.52	122.23	120.01	161.69	101.65	77.13	270.56	84.3	87.41	71.73	56.42	156.29	112.5	145.56	152.79	204.07	185.72	161.24	122.52	49	171.72	108.09	70.5245	288.5169	280.6894	268.1031	279.2389	288.2043	281.4238	183.6767	114.4133	90.64667	101.5867	113.49	147.4233	86.32014	
2004	9	10	4	1	2	332.5474	10	2	1953	1954	2012	1	2	3	1	36	1	1	2	1	51	0.3579502	332.5474	11245.69	1	31.83099	13908.87	8920.995	21.47993	1018.592	32	0.442733	26.75002	0.1286348	7	37.71701	-80.1116	885.8552	0.0074163	0.2365007	270.3939	271.7065	277.281	280.8582	288.7105	289.8194	291.7524	290.5195	288.5965	283.8881	280.1225	273.904	269.4283	271.1041	277.1456	281.0335	285.2317	288.7213	291.7837	292.5377	287.6121	281.7862	280.9854	273.0725	56.32	77.95	73.63	114.32	129.57	89.9	99.98	69.81	276	63.12	99.76	82.75	55.95	167.5	71.11	111.89	219.08	162.5	137.17	100.48	176.07	57.7	140.44	79.29	112.4569	291.0142	283.4612	271.7243	282.2832	290.6971	284.2024	133.3833	124.7367	71.18667	105.84	86.56333	146.2933	337.2898	
2004	10	11	4	3	1	58.68903	11	1	1946	1948	2012	2	1	9	2	1	1	1	3	1	58	0.1130836	58.68903	3552.738	1	31.83099	11859.28	8809.872	21.39223	891.2677	28	0.3774927	28.403	0.02351502	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	267.5538	271.2475	277.7264	282.0247	289.9236	291.2009	293.1497	291.9559	289.7533	284.4039	279.7712	272.454	266.5931	270.6541	277.6009	282.1842	286.6305	290.1487	293.1789	293.8971	288.8369	282.3651	280.5648	271.6783	56.32	77.95	73.63	114.32	129.57	89.9	99.98	69.81	276	63.12	99.76	82.75	55.95	167.5	71.11	111.89	219.08	162.5	137.17	100.48	176.07	57.7	140.44	79.29	35.52738	292.4082	283.9223	270.1599	283.2249	292.1021	284.6428	133.3833	124.7367	71.18667	105.84	86.56333	146.2933	43.93128	
2005	1	1	1	2	1	234.0565	1	2	1940	1941	2012	2	1	8	1	37	1	1	3	1	65	0.1864015	234.0565	5856.159	1	31.83099	19918.95	7086.196	17.9702	827.6057	26	0.63404	19.78205	0.0854371	1	37.91899	-79.84276	994.1304	0.03211271	0.02124307	273.3146	274.6198	276.2539	283.9654	286.2199	292.6791	294.6213	294.616	291.7063	285.4891	279.72	271.4526	269.9666	272.6803	280.0306	283.8071	290.7214	291.6702	293.3354	292.425	290.6296	285.4624	280.5884	273.4377	80.59	48.79	113.61	106.16	57.34	66.69	141.94	108.9	9.76	116.76	142.83	60.97	52.42	77.77	68.94	98.33	140.42	84.95	87.33	68.21	294.62	57.99	104.2	98.53	58.56159	292.4768	285.5601	273.7907	282.1464	293.9721	285.6385	80.16333	152.27	75.97	92.37	105.8433	89.78333	273.2296	
2005	2	2	1	3	2	364.0788	2	2	1941	1943	2012	2	2	4	2	32	1	1	3	1	64	0.1713619	364.0788	5383.659	1	31.83099	11547.25	7129.652	17.55018	986.7606	31	0.3675604	19.54221	0.08332971	2	37.91423	-79.8396	866.7018	0.03820643	-0.1361153	273.572	274.9015	276.3832	284.088	286.4626	293.0737	295.1156	295.0603	291.9822	285.7012	279.9967	271.7937	270.2284	272.9565	280.1204	283.9307	291.009	292.0742	293.7948	292.8274	290.9047	285.6743	280.8527	273.7616	80.59	48.79	113.61	106.16	57.34	66.69	141.94	108.9	9.76	116.76	142.83	60.97	52.42	77.77	68.94	98.33	140.42	84.95	87.33	68.21	294.62	57.99	104.2	98.53	53.83659	292.8988	285.8106	274.0784	282.3113	294.4166	285.8934	80.16333	152.27	75.97	92.37	105.8433	89.78333	261.2036	
2005	3	3	1	3	3	299.5349	3	2	1934	1935	2012	2	1	10	1	3	1	1	2	1	71	0.1808947	299.5349	5683.151	1	31.83099	25071.07	5083.851	5.539809	1082.254	34	0.7980368	8.833809	0.191615	2	37.91517	-79.83977	880.1485	0.03880484	-0.11358	273.5192	274.9932	276.6556	284.3772	286.7263	293.237	295.2298	295.2075	292.1723	285.8517	280.0516	271.8188	270.2013	273.0723	280.3601	284.221	291.1897	292.2403	293.9353	293.0036	291.106	285.8251	280.9029	273.766	80.59	48.79	113.61	106.16	57.34	66.69	141.94	108.9	9.76	116.76	142.83	60.97	52.42	77.77	68.94	98.33	140.42	84.95	87.33	68.21	294.62	57.99	104.2	98.53	56.83151	293.0597	285.9447	274.0928	282.5864	294.5581	286.0252	80.16333	152.27	75.97	92.37	105.8433	89.78333	273.1101	
2005	4	4	2	1	3	909.1785	4	1	1927	1929	2012	2	2	5	2	21	1	1	1	1	78	0.5125153	909.1785	27218.02	1	18.8349	33190.2	14562.87	22.46017	640.3868	34	0.6251343	24.36076	0.1083021	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	273.5778	273.8052	273.7124	281.309	283.5253	290.9081	293.2728	292.9948	289.9553	284.1104	279.2645	271.4229	270.0486	271.7118	277.6681	281.142	288.8394	289.8597	291.6671	290.5363	288.7468	284.0817	280.1631	273.591	55.26	41.27	91.3	82.22	74.09	46.17	199.59	78.95	4.6	130.93	132.82	57.64	36	71.52	59.13	83.05	134.59	51.76	82.52	91.55	257.19	45.64	95.52	88.33	272.1802	290.6877	284.3306	273.658	279.5156	292.3919	284.4434	75.27667	132.7833	61.62	82.53667	108.2367	89.45	785.5943	
2005	4	5	2	1	3	71.9098	5	1	1938	1942	2012	2	1	6	4	23	1	1	2	1	67	0.1416789	71.9098	7524.106	1	18.8349	33190.2	14562.87	22.46017	640.3868	34	0.6251343	24.36076	0.02993885	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	273.5778	273.8052	273.7124	281.309	283.5253	290.9081	293.2728	292.9948	289.9553	284.1104	279.2645	271.4229	270.0486	271.7118	277.6681	281.142	288.8394	289.8597	291.6671	290.5363	288.7468	284.0817	280.1631	273.591	55.26	41.27	91.3	82.22	74.09	46.17	199.59	78.95	4.6	130.93	132.82	57.64	36	71.52	59.13	83.05	134.59	51.76	82.52	91.55	257.19	45.64	95.52	88.33	75.24106	290.6877	284.3306	273.658	279.5156	292.3919	284.4434	75.27667	132.7833	61.62	82.53667	108.2367	89.45	135.1215	
2005	5	6	2	2	2	17.39885	6	2	1929	1930	2012	2	1	7	1	28	1	1	3	1	76	0.04286969	17.39885	1939.805	1	22.10485	31603.53	11122.6	20.92268	707.3553	32	0.6985914	23.34735	0.01044069	4	38.31543	-79.22434	837.3021	0.01256754	0.06980967	272.5016	272.9499	273.5032	281.3035	283.6733	291.1854	293.6348	293.2969	290.0718	284.0392	278.9043	270.5489	268.9871	270.8535	277.3583	281.1401	289.0257	290.1439	292.0118	290.8088	288.8803	284.0108	279.7741	272.6699	52.26	39.05	88.07	79.57	75.67	43.81	213.67	72.92	4.99	130.81	136.03	56.2	32.48	69.85	56.65	78.71	133.62	50.49	88.83	94.2	276.15	45.28	94.73	91.4	19.39805	290.9882	284.2217	272.7072	279.4934	292.7057	284.3384	77.84	138.72	60.90333	81.10333	110.1333	90.61	11.66754	
2005	6	7	2	2	3	8.474525	7	2	1918	1919	2012	2	1	6	1	48	1	1	3	1	87	0.08079505	8.474525	2538.33	1	31.83099	6590.799	3115.894	9.917889	604.7888	19	0.2097917	10.77664	0.03497219	4	38.31529	-79.22547	843.7128	0.01308778	0.1314863	272.5485	272.983	273.5242	281.319	283.6772	291.1791	293.6186	293.2863	290.0745	284.0469	278.9077	270.5802	269.0306	270.8837	277.3932	281.1552	289.0277	290.137	292.0001	290.8018	288.8816	284.0184	279.7801	272.7041	52.26	39.05	88.07	79.57	75.67	43.81	213.67	72.92	4.99	130.81	136.03	56.2	32.48	69.85	56.65	78.71	133.62	50.49	88.83	94.2	276.15	45.28	94.73	91.4	25.3833	290.9796	284.2267	272.7452	279.5068	292.6947	284.343	77.84	138.72	60.90333	81.10333	110.1333	90.61	62.02532	
2005	7	8	2	3	3	56.20089	8	1	1933	1935	2011	2	2	2	2	1	1	1	3	1	72	0.1040257	56.20089	2091.39	1	49.73592	6895.046	5058.044	10.58005	1094.19	22	0.3429315	15.38672	0.01507211	5	38.32188	-79.22275	717.661	1.240813	-0.1189929	271.3167	271.9302	272.9035	281.1436	284.0108	291.3934	293.8389	293.5551	289.993	283.4067	278.0422	269.9405	267.8099	269.8895	276.3351	281.0023	289.2033	290.383	292.273	291.1482	288.9081	283.3801	278.8149	271.8831	52.26	39.05	88.07	79.57	75.67	43.81	213.67	72.92	4.99	130.81	136.03	56.2	32.48	69.85	56.65	78.71	133.62	50.49	88.83	94.2	276.15	45.28	94.73	91.4	20.9139	291.2681	283.701	271.71	279.3527	292.9291	283.814	77.84	138.72	60.90333	81.10333	110.1333	90.61	15.90303	
2005	8	9	3	2	3	68.63657	9	2	1911	1912	2012	2	2	1	1	33	1	1	2	1	94	0.2266642	68.63657	7121.086	1	31.83099	9796.276	8112.773	12.84978	891.2677	28	0.3118251	19.1695	0.09822196	6	36.7567	-81.30802	1151.468	0.0226561	-0.01868551	270.0043	270.0373	269.5452	278.0845	280.7995	288.4252	290.9591	290.5516	287.2463	281.0201	276.3523	268.7247	266.3616	267.9074	273.2916	277.9293	286.4957	287.3421	289.247	288.0237	286.0704	280.9928	277.2081	270.8992	71.87	48.91	97.57	129.2	32.91	118.43	157.96	84.58	15.95	104.37	79.78	55.91	64.15	99.7	62.52	122.23	120.01	161.69	101.65	77.13	270.56	84.3	87.41	71.73	71.21086	288.2043	281.4238	270.3136	276.1431	289.9786	281.5396	113.49	147.4233	64.17	86.56	120.3233	66.7	117.1976	
2005	9	10	4	1	2	411.2485	10	2	1953	1954	2012	1	2	3	1	36	1	1	2	1	52	0.3710402	411.2485	11656.93	1	31.83099	13644.67	9087.106	21.84438	1018.592	32	0.4343233	27.18434	0.1313879	7	37.71701	-80.1116	885.8552	0.0074163	0.2365007	273.8939	273.7529	273.5519	281.0156	283.4551	290.8491	293.3703	292.9963	289.7589	283.9158	279.2674	271.7993	270.3939	271.7065	277.281	280.8582	288.7105	289.8194	291.7524	290.5195	288.5965	283.8881	280.1225	273.904	67.35	47.54	100.09	81.42	47.62	64.14	149.96	96.19	8.45	110.45	125	61.03	56.32	77.95	73.63	114.32	129.57	89.9	99.98	69.81	276	63.12	99.76	82.75	116.5693	290.6971	284.2024	273.8503	279.3409	292.4052	284.314	86.56333	146.2933	65.88	76.37667	103.43	81.3	433.6086	
2005	10	11	4	3	1	70.15051	11	1	1946	1948	2012	2	1	9	2	1	1	1	3	1	59	0.1153165	70.15051	3622.888	1	31.83099	12520.51	8933.329	21.72359	891.2677	28	0.3985402	28.80154	0.02343188	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	271.0363	273.2633	274.2692	282.1679	284.9488	292.1875	294.6605	294.3382	290.8354	284.4307	278.9849	270.4905	267.5538	271.2475	277.7264	282.0247	289.9236	291.2009	293.1497	291.9559	289.7533	284.4039	279.7712	272.454	67.35	47.54	100.09	81.42	47.62	64.14	149.96	96.19	8.45	110.45	125	61.03	56.32	77.95	73.63	114.32	129.57	89.9	99.98	69.81	276	63.12	99.76	82.75	36.22888	292.1021	284.6428	272.2512	280.462	293.7287	284.7503	86.56333	146.2933	65.88	76.37667	103.43	81.3	52.17431	
2006	1	1	1	2	1	165.1318	1	2	1940	1941	2012	2	1	8	1	37	1	1	3	1	66	0.1916577	165.1318	6021.291	1	31.83099	20537.94	7296.379	18.57761	827.6057	26	0.653743	20.43579	0.08484696	1	37.91899	-79.84276	994.1304	0.03211271	0.02124307	276.0307	273.1347	278.4679	285.7773	287.1614	291.5777	294.1886	294.4827	288.782	283.2279	279.8458	276.7686	273.3146	274.6198	276.2539	283.9654	286.2199	292.6791	294.6213	294.616	291.7063	285.4891	279.72	271.4526	96.87	39.48	40.6	103.74	32.4	247.88	73.85	87.18	85.26	201.41	132.56	77.58	80.59	48.79	113.61	106.16	57.34	66.69	141.94	108.9	9.76	116.76	142.83	60.97	60.21291	293.9721	285.6385	273.5393	283.8022	293.4164	283.9519	105.8433	89.78333	65.77333	58.91333	136.3033	139.7433	309.0462	
2006	2	2	1	3	2	352.7003	2	2	1941	1943	2012	2	2	4	2	32	1	1	3	1	65	0.1825883	352.7003	5736.36	1	31.83099	10649.54	7264.984	17.8372	986.7606	31	0.3389853	19.8812	0.08762036	2	37.91423	-79.8396	866.7018	0.03820643	-0.1361153	276.2844	273.4122	278.5741	285.8882	287.4135	291.9826	294.6712	294.9246	289.0557	283.4267	280.1207	277.0637	273.572	274.9015	276.3832	284.088	286.4626	293.0737	295.1156	295.0603	291.9822	285.7012	279.9967	271.7937	96.87	39.48	40.6	103.74	32.4	247.88	73.85	87.18	85.26	201.41	132.56	77.58	80.59	48.79	113.61	106.16	57.34	66.69	141.94	108.9	9.76	116.76	142.83	60.97	57.3636	294.4166	285.8934	273.8301	283.9586	293.8595	284.201	105.8433	89.78333	65.77333	58.91333	136.3033	139.7433	306.388	
2006	3	3	1	3	3	470.1004	3	2	1934	1935	2012	2	1	10	1	3	1	1	2	1	72	0.195858	470.1004	6153.251	1	31.83099	23795.01	5371.896	6.189709	1082.254	34	0.7574188	9.591228	0.1890099	2	37.91517	-79.83977	880.1485	0.03880484	-0.11358	276.2108	273.5224	278.8273	286.1657	287.6598	292.1489	294.7942	295.0735	289.2761	283.6003	280.175	277.0332	273.5192	274.9932	276.6556	284.3772	286.7263	293.237	295.2298	295.2075	292.1723	285.8517	280.0516	271.8188	96.87	39.48	40.6	103.74	32.4	247.88	73.85	87.18	85.26	201.41	132.56	77.58	80.59	48.79	113.61	106.16	57.34	66.69	141.94	108.9	9.76	116.76	142.83	60.97	61.53251	294.5581	286.0252	273.8507	284.2176	294.0055	284.3505	105.8433	89.78333	65.77333	58.91333	136.3033	139.7433	325.2513	
2006	4	4	2	1	3	753.1941	4	1	1927	1929	2012	2	2	5	2	21	1	1	1	1	79	0.526698	753.1941	27971.22	1	18.8349	29758.7	14866.1	22.97041	640.3868	34	0.5605023	24.92126	0.1089538	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	276.4409	272.2023	276.0314	283.2206	284.6367	289.7636	292.7326	292.8452	286.6732	281.685	279.3947	277.2289	273.5778	273.8052	273.7124	281.309	283.5253	290.9081	293.2728	292.9948	289.9553	284.1104	279.2645	271.4229	74.87	37.16	27.81	86.93	53.84	209.76	77.24	86.06	139.2	167.23	107.7	48.77	55.26	41.27	91.3	82.22	74.09	46.17	199.59	78.95	4.6	130.93	132.82	57.64	279.7122	292.3919	284.4434	273.3554	281.2963	291.7805	282.5843	108.2367	89.45	56.55667	56.19333	124.3533	138.0433	886.8434	
